线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.46.209,30 MB,3853 kB/s,168 毫秒,SEA,2025-12-29 12:43:54
移动,104.21.237.48,29 MB,3745 kB/s,163 毫秒,SEA,2025-12-29 12:33:58
移动,172.67.77.230,28 MB,3617 kB/s,156 毫秒,SEA,2025-12-29 12:43:54
移动,104.17.255.53,41 MB,5368 kB/s,194 毫秒,SEA,2025-12-29 12:37:12
移动,104.18.63.110,41 MB,5252 kB/s,164 毫秒,SEA,2025-12-29 12:43:54
联通,104.17.47.209,68 MB,8794 kB/s,132 毫秒,SJC,2025-12-29 12:33:38
联通,104.17.239.27,51 MB,6544 kB/s,136 毫秒,SJC,2025-12-29 12:42:34
联通,104.18.238.21,26 MB,3427 kB/s,137 毫秒,SJC,2025-12-29 12:42:34
联通,104.19.173.67,44 MB,5669 kB/s,136 毫秒,SJC,2025-12-29 12:33:38
联通,104.16.237.232,28 MB,3643 kB/s,134 毫秒,SJC,2025-12-29 12:33:38
