线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.146.235,5 MB,641 kB/s,96 毫秒,HKG,2026-09-06 12:00:46
移动,104.16.146.55,5 MB,644 kB/s,90 毫秒,HKG,2026-09-06 11:56:50
移动,104.19.145.65,5 MB,644 kB/s,91 毫秒,HKG,2026-09-06 11:53:45
移动,104.17.100.189,5 MB,647 kB/s,75 毫秒,HKG,2026-09-06 11:53:45
移动,104.25.245.11,5 MB,647 kB/s,103 毫秒,HKG,2026-09-06 11:53:45
联通,104.19.145.65,5 MB,644 kB/s,196 毫秒,LAX,2026-09-06 11:53:45
联通,172.67.241.194,5 MB,645 kB/s,174 毫秒,LAX,2026-09-06 11:54:57
联通,104.16.247.28,5 MB,645 kB/s,173 毫秒,LAX,2026-09-06 11:54:57
联通,104.17.213.135,5 MB,645 kB/s,194 毫秒,LAX,2026-09-06 12:00:46
电信,172.67.77.149,5 MB,647 kB/s,211 毫秒,FRA,2026-09-06 12:00:35
电信,104.17.156.79,5 MB,645 kB/s,211 毫秒,LAX,2026-09-06 12:07:00
电信,104.20.23.168,5 MB,647 kB/s,229 毫秒,FRA,2026-09-06 11:55:42
电信,172.67.64.209,5 MB,647 kB/s,219 毫秒,FRA,2026-09-06 12:06:35
电信,104.18.42.61,5 MB,647 kB/s,65 毫秒,SIN,2026-09-06 11:55:41
