线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.45.66,22 MB,2898 kB/s,178 毫秒,SJC,2025-10-08 14:03:39
移动,104.21.46.158,27 MB,3488 kB/s,188 毫秒,SJC,2025-10-08 14:06:19
移动,104.17.79.94,36 MB,4672 kB/s,202 毫秒,SJC,2025-10-08 14:06:19
移动,104.21.15.156,28 MB,3694 kB/s,182 毫秒,LAX,2025-10-08 14:04:35
移动,104.17.254.7,26 MB,3351 kB/s,181 毫秒,SEA,2025-10-08 14:13:01
联通,104.16.254.44,28 MB,3649 kB/s,149 毫秒,SJC,2025-10-08 14:11:48
联通,104.18.43.33,26 MB,3394 kB/s,83 毫秒,SIN,2025-10-08 14:04:34
联通,172.64.147.158,25 MB,3312 kB/s,83 毫秒,SIN,2025-10-08 14:14:33
联通,172.64.145.103,25 MB,3226 kB/s,86 毫秒,SIN,2025-10-08 14:14:33
联通,104.21.238.130,28 MB,3630 kB/s,132 毫秒,SJC,2025-10-08 14:12:54
电信,104.18.157.219,12 MB,1635 kB/s,177 毫秒,SJC,2025-10-08 14:01:19
电信,104.18.32.206,24 MB,3119 kB/s,70 毫秒,SIN,2025-10-08 14:01:19
电信,104.18.206.32,21 MB,2788 kB/s,180 毫秒,SJC,2025-10-08 14:01:19
电信,104.18.38.206,26 MB,3341 kB/s,71 毫秒,SIN,2025-10-08 14:01:19
电信,172.64.148.162,34 MB,4459 kB/s,69 毫秒,SIN,2025-10-08 14:01:19
