线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.156.133,5 MB,647 kB/s,54 毫秒,HKG,2026-03-30 17:32:42
移动,104.17.54.248,5 MB,647 kB/s,51 毫秒,HKG,2026-03-30 17:30:36
移动,104.19.54.78,5 MB,647 kB/s,51 毫秒,HKG,2026-03-30 17:33:32
移动,104.17.152.253,5 MB,645 kB/s,108 毫秒,HKG,2026-03-30 17:30:24
移动,104.17.150.63,5 MB,648 kB/s,51 毫秒,HKG,2026-03-30 17:24:32
联通,104.17.129.114,5 MB,645 kB/s,135 毫秒,SJC,2026-03-30 17:26:25
联通,104.17.144.4,5 MB,645 kB/s,137 毫秒,SJC,2026-03-30 17:34:29
联通,104.17.129.84,5 MB,647 kB/s,132 毫秒,SJC,2026-03-30 17:28:24
联通,104.17.143.118,5 MB,647 kB/s,139 毫秒,SJC,2026-03-30 17:24:24
联通,104.17.145.79,5 MB,647 kB/s,131 毫秒,SJC,2026-03-30 17:32:25
电信,162.159.32.230,5 MB,647 kB/s,68 毫秒,SIN,2026-03-30 17:33:32
电信,162.159.24.226,5 MB,647 kB/s,68 毫秒,SIN,2026-03-30 17:28:33
电信,162.159.27.33,5 MB,648 kB/s,67 毫秒,SIN,2026-03-30 17:37:35
电信,162.159.10.68,5 MB,647 kB/s,69 毫秒,SIN,2026-03-30 17:35:34
电信,162.159.7.211,5 MB,647 kB/s,70 毫秒,SIN,2026-03-30 17:23:35
