线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.205.80,58 MB,7475 kB/s,170 毫秒,SJC,2025-08-24 02:53:56
移动,104.16.79.156,30 MB,3887 kB/s,190 毫秒,SJC,2025-08-24 02:54:22
移动,104.16.94.195,30 MB,3901 kB/s,174 毫秒,SJC,2025-08-24 02:53:56
移动,104.18.205.63,38 MB,4985 kB/s,185 毫秒,SJC,2025-08-24 02:54:22
移动,172.66.46.31,11 MB,1530 kB/s,152 毫秒,SEA,2025-08-24 02:53:56
联通,104.16.111.100,28 MB,3601 kB/s,147 毫秒,SJC,2025-08-24 02:55:45
联通,104.16.238.13,27 MB,3529 kB/s,147 毫秒,SJC,2025-08-24 02:48:43
联通,104.18.127.61,27 MB,3540 kB/s,152 毫秒,SJC,2025-08-24 02:48:43
联通,104.16.109.158,48 MB,6201 kB/s,152 毫秒,SJC,2025-08-24 02:57:05
联通,104.19.157.131,48 MB,6225 kB/s,138 毫秒,SJC,2025-08-24 03:00:12
电信,172.64.152.240,44 MB,5741 kB/s,178 毫秒,SJC,2025-08-24 02:57:44
电信,104.19.237.92,26 MB,3432 kB/s,169 毫秒,SJC,2025-08-24 02:57:44
电信,104.16.158.79,28 MB,3612 kB/s,179 毫秒,SJC,2025-08-24 02:57:44
电信,172.66.47.5,28 MB,3632 kB/s,177 毫秒,SJC,2025-08-24 02:57:44
电信,104.17.142.63,27 MB,3557 kB/s,168 毫秒,SJC,2025-08-24 02:57:44
