线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.144.166,5 MB,645 kB/s,117 毫秒,HKG,2026-09-04 02:55:43
移动,104.17.157.140,5 MB,647 kB/s,55 毫秒,HKG,2026-09-04 02:58:33
移动,104.18.34.75,5 MB,647 kB/s,117 毫秒,HKG,2026-09-04 03:00:37
移动,104.17.216.217,5 MB,647 kB/s,55 毫秒,HKG,2026-09-04 02:58:33
移动,104.17.119.140,5 MB,647 kB/s,53 毫秒,HKG,2026-09-04 02:58:33
联通,104.17.156.213,5 MB,645 kB/s,144 毫秒,SJC,2026-09-04 02:53:42
联通,104.17.156.2,5 MB,647 kB/s,144 毫秒,SJC,2026-09-04 02:51:43
电信,104.18.46.151,5 MB,647 kB/s,97 毫秒,SIN,2026-09-04 02:46:34
电信,104.18.43.120,5 MB,647 kB/s,95 毫秒,SIN,2026-09-04 02:50:32
电信,104.18.40.83,5 MB,647 kB/s,99 毫秒,SIN,2026-09-04 02:48:35
电信,104.26.11.250,5 MB,647 kB/s,217 毫秒,FRA,2026-09-04 02:49:32
电信,104.17.133.189,5 MB,645 kB/s,248 毫秒,LAX,2026-09-04 02:55:43
