线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.205.228,16 MB,2172 kB/s,228 毫秒,LAX,2025-08-05 00:12:59
移动,104.18.41.196,33 MB,4311 kB/s,194 毫秒,SJC,2025-08-05 00:14:37
移动,104.19.191.84,16 MB,2106 kB/s,200 毫秒,SJC,2025-08-05 00:12:59
移动,172.64.38.196,20 MB,2609 kB/s,237 毫秒,LAX,2025-08-05 00:12:59
移动,104.18.142.100,22 MB,2873 kB/s,218 毫秒,SJC,2025-08-05 00:12:59
联通,104.17.222.199,34 MB,4407 kB/s,253 毫秒,SJC,2025-08-05 00:17:50
联通,172.64.230.69,12 MB,1622 kB/s,259 毫秒,LAX,2025-08-05 00:19:23
联通,104.18.189.183,10 MB,1373 kB/s,230 毫秒,SJC,2025-08-05 00:17:50
联通,104.18.173.43,49 MB,6327 kB/s,227 毫秒,SJC,2025-08-05 00:17:50
联通,172.64.40.24,30 MB,3894 kB/s,190 毫秒,LAX,2025-08-05 00:19:23
电信,104.16.125.21,27 MB,3490 kB/s,190 毫秒,LAX,2025-08-05 00:27:53
电信,104.19.46.181,19 MB,2472 kB/s,187 毫秒,SJC,2025-08-05 00:27:53
电信,104.19.77.118,29 MB,3819 kB/s,179 毫秒,SJC,2025-08-05 00:27:53
电信,172.67.223.65,21 MB,2700 kB/s,235 毫秒,AMS,2025-08-05 00:27:53
电信,104.16.14.122,28 MB,3656 kB/s,187 毫秒,SJC,2025-08-05 00:27:53
