线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.254.118,39 MB,5073 kB/s,176 毫秒,LHR,2025-09-18 16:57:32
移动,104.18.239.103,29 MB,3792 kB/s,134 毫秒,SJC,2025-09-18 17:04:59
移动,104.25.255.240,37 MB,4801 kB/s,175 毫秒,LHR,2025-09-18 16:57:32
移动,104.16.222.212,36 MB,4672 kB/s,184 毫秒,SJC,2025-09-18 17:04:59
移动,172.67.159.68,32 MB,4149 kB/s,162 毫秒,SEA,2025-09-18 17:04:59
联通,104.17.77.117,64 MB,8317 kB/s,134 毫秒,SJC,2025-09-18 16:54:53
联通,104.19.15.237,30 MB,3937 kB/s,159 毫秒,SJC,2025-09-18 16:51:03
联通,172.64.145.29,28 MB,3654 kB/s,154 毫秒,SJC,2025-09-18 17:01:59
联通,104.17.111.191,28 MB,3677 kB/s,147 毫秒,SJC,2025-09-18 16:58:45
联通,104.19.191.210,48 MB,6160 kB/s,134 毫秒,SJC,2025-09-18 16:54:53
电信,104.19.159.221,33 MB,4249 kB/s,176 毫秒,SJC,2025-09-18 16:50:56
电信,172.64.159.1,30 MB,3946 kB/s,174 毫秒,SJC,2025-09-18 16:50:56
电信,172.64.93.188,29 MB,3820 kB/s,179 毫秒,SJC,2025-09-18 16:50:56
