线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.64.79.231,31 MB,3974 kB/s,190 毫秒,SEA,2025-07-03 02:07:57
移动,104.16.63.5,29 MB,3734 kB/s,163 毫秒,SEA,2025-07-03 02:12:33
移动,104.17.238.222,29 MB,3816 kB/s,166 毫秒,SEA,2025-07-03 02:19:31
移动,104.18.189.119,31 MB,4036 kB/s,189 毫秒,SEA,2025-07-03 02:07:57
移动,104.16.46.173,29 MB,3762 kB/s,171 毫秒,SEA,2025-07-03 02:19:31
联通,104.21.237.207,29 MB,3772 kB/s,151 毫秒,SJC,2025-07-03 02:14:29
联通,104.18.32.79,33 MB,4319 kB/s,188 毫秒,LAX,2025-07-03 02:17:14
联通,172.64.231.173,28 MB,3668 kB/s,182 毫秒,LAX,2025-07-03 02:05:18
联通,172.64.159.220,32 MB,4208 kB/s,167 毫秒,LAX,2025-07-03 02:14:29
联通,172.64.145.226,28 MB,3663 kB/s,178 毫秒,LAX,2025-07-03 02:19:25
电信,104.18.39.39,26 MB,3409 kB/s,180 毫秒,LAX,2025-07-03 02:19:05
电信,172.64.159.81,28 MB,3682 kB/s,184 毫秒,LAX,2025-07-03 02:10:16
电信,104.18.39.51,28 MB,3631 kB/s,182 毫秒,LAX,2025-07-03 02:10:16
电信,104.18.36.49,28 MB,3621 kB/s,161 毫秒,LAX,2025-07-03 02:12:54
电信,172.64.149.139,28 MB,3614 kB/s,177 毫秒,SJC,2025-07-03 02:19:05
