线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.239.41,28 MB,3626 kB/s,202 毫秒,SJC,2025-06-13 22:09:49
移动,104.18.255.79,33 MB,4325 kB/s,200 毫秒,SJC,2025-06-13 21:59:55
移动,104.16.79.103,30 MB,3966 kB/s,206 毫秒,SJC,2025-06-13 21:59:55
移动,104.18.255.79,28 MB,3676 kB/s,200 毫秒,SJC,2025-06-13 22:09:49
移动,104.16.79.103,23 MB,2951 kB/s,206 毫秒,SJC,2025-06-13 22:09:49
联通,104.24.157.136,30 MB,3856 kB/s,170 毫秒,LAX,2025-06-13 21:57:33
联通,172.64.157.52,28 MB,3683 kB/s,159 毫秒,LAX,2025-06-13 22:04:37
联通,104.18.34.37,28 MB,3597 kB/s,170 毫秒,LAX,2025-06-13 21:57:33
联通,172.64.153.77,29 MB,3730 kB/s,173 毫秒,LAX,2025-06-13 21:56:33
联通,104.18.29.105,28 MB,3700 kB/s,176 毫秒,LAX,2025-06-13 22:03:34
电信,104.19.29.70,29 MB,3760 kB/s,196 毫秒,SJC,2025-06-13 22:09:40
电信,104.19.14.137,31 MB,4029 kB/s,173 毫秒,SJC,2025-06-13 22:02:53
电信,104.16.125.251,29 MB,3789 kB/s,179 毫秒,LAX,2025-06-13 22:09:40
电信,104.21.79.65,10 MB,1340 kB/s,209 毫秒,AMS,2025-06-13 21:56:53
电信,104.18.32.191,26 MB,3403 kB/s,245 毫秒,SJC,2025-06-13 22:00:46
