移动,104.18.13.37,31 MB,4020 kB/s,174 毫秒,SEA,2025-03-27 20:27:48
移动,104.17.238.98,32 MB,4117 kB/s,171 毫秒,SEA,2025-03-27 20:20:48
移动,172.66.45.206,30 MB,3936 kB/s,170 毫秒,SEA,2025-03-27 20:27:48
移动,104.17.238.88,31 MB,4004 kB/s,173 毫秒,SEA,2025-03-27 20:27:48
移动,104.18.13.108,33 MB,4296 kB/s,195 毫秒,SEA,2025-03-27 20:24:00
联通,104.19.79.66,30 MB,3845 kB/s,190 毫秒,LAX,2025-03-27 20:17:19
联通,104.18.47.120,31 MB,3968 kB/s,183 毫秒,LAX,2025-03-27 20:28:01
联通,104.18.38.130,28 MB,3665 kB/s,183 毫秒,LAX,2025-03-27 20:19:50
联通,104.19.205.173,36 MB,4648 kB/s,188 毫秒,LAX,2025-03-27 20:27:56
联通,104.20.94.108,29 MB,3785 kB/s,181 毫秒,LAX,2025-03-27 20:20:03
电信,104.19.207.37,31 MB,4090 kB/s,167 毫秒,SJC,2025-03-27 20:19:55
电信,104.19.142.202,27 MB,3530 kB/s,160 毫秒,LAX,2025-03-27 20:19:49
电信,104.19.238.149,17 MB,2256 kB/s,212 毫秒,SJC,2025-03-27 20:22:14
电信,104.19.143.240,29 MB,3781 kB/s,162 毫秒,LAX,2025-03-27 20:19:49
电信,104.17.13.135,29 MB,3730 kB/s,151 毫秒,SJC,2025-03-27 20:26:10
