线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.249.164,5 MB,647 kB/s,83 毫秒,HKG,2026-04-13 20:32:44
移动,104.25.245.79,5 MB,647 kB/s,83 毫秒,HKG,2026-04-13 20:32:44
移动,104.25.240.222,5 MB,645 kB/s,81 毫秒,HKG,2026-04-13 20:37:52
移动,104.25.241.81,5 MB,647 kB/s,76 毫秒,HKG,2026-04-13 20:39:41
移动,104.25.246.56,5 MB,647 kB/s,77 毫秒,HKG,2026-04-13 20:33:38
联通,104.17.130.140,5 MB,645 kB/s,153 毫秒,SJC,2026-04-13 20:34:02
联通,104.21.93.198,5 MB,647 kB/s,386 毫秒,LAX,2026-04-13 20:30:41
联通,104.17.144.47,5 MB,647 kB/s,147 毫秒,SJC,2026-04-13 20:30:02
联通,104.17.129.198,5 MB,645 kB/s,151 毫秒,SJC,2026-04-13 20:38:06
联通,104.17.144.209,5 MB,645 kB/s,157 毫秒,SJC,2026-04-13 20:40:06
电信,173.245.59.235,5 MB,647 kB/s,96 毫秒,SIN,2026-04-13 20:30:36
电信,162.159.26.137,4 MB,528 kB/s,77 毫秒,SIN,2026-04-13 20:41:06
电信,162.159.10.158,4 MB,528 kB/s,73 毫秒,SIN,2026-04-13 20:37:00
电信,162.159.1.63,5 MB,647 kB/s,95 毫秒,SIN,2026-04-13 20:39:38
电信,162.159.48.180,5 MB,647 kB/s,96 毫秒,SIN,2026-04-13 20:33:37
