线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.64.151.173,18 MB,2409 kB/s,179 毫秒,SJC,2025-11-22 20:30:13
移动,172.64.231.121,15 MB,2027 kB/s,174 毫秒,LAX,2025-11-22 20:21:04
移动,104.18.13.106,24 MB,3181 kB/s,173 毫秒,SEA,2025-11-22 20:21:04
移动,172.66.173.30,13 MB,1745 kB/s,206 毫秒,SJC,2025-11-22 20:27:11
移动,104.16.189.3,15 MB,1977 kB/s,182 毫秒,SJC,2025-11-22 20:30:13
联通,104.17.157.39,68 MB,8765 kB/s,134 毫秒,SJC,2025-11-22 20:24:36
联通,104.16.158.197,27 MB,3501 kB/s,134 毫秒,SJC,2025-11-22 20:16:32
联通,104.18.237.167,69 MB,8925 kB/s,134 毫秒,SJC,2025-11-22 20:16:32
联通,104.16.206.37,46 MB,6004 kB/s,134 毫秒,SJC,2025-11-22 20:24:36
联通,104.18.255.147,27 MB,3539 kB/s,133 毫秒,SJC,2025-11-22 20:24:36
