线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.46.161,29 MB,3751 kB/s,180 毫秒,SJC,2025-09-19 15:05:59
移动,104.24.62.207,42 MB,5461 kB/s,176 毫秒,LAX,2025-09-19 15:09:53
移动,104.21.47.68,30 MB,3843 kB/s,167 毫秒,SJC,2025-09-19 15:05:59
移动,104.18.157.24,29 MB,3797 kB/s,61 毫秒,SJC,2025-09-19 15:05:59
移动,104.16.13.57,36 MB,4609 kB/s,104 毫秒,SEA,2025-09-19 15:02:47
联通,104.17.77.156,29 MB,3728 kB/s,146 毫秒,SJC,2025-09-19 15:11:47
联通,104.18.205.87,28 MB,3625 kB/s,147 毫秒,SJC,2025-09-19 15:04:47
联通,172.64.79.251,24 MB,3073 kB/s,170 毫秒,SJC,2025-09-19 15:13:52
联通,104.18.222.155,29 MB,3723 kB/s,149 毫秒,SJC,2025-09-19 15:04:47
联通,104.21.237.171,28 MB,3648 kB/s,151 毫秒,SJC,2025-09-19 15:11:47
电信,172.64.33.38,17 MB,2222 kB/s,180 毫秒,SJC,2025-09-19 15:01:30
电信,104.17.62.249,32 MB,4129 kB/s,177 毫秒,SJC,2025-09-19 15:01:30
电信,172.66.1.98,14 MB,1894 kB/s,178 毫秒,SJC,2025-09-19 15:01:30
电信,172.64.35.241,27 MB,3506 kB/s,176 毫秒,SJC,2025-09-19 15:13:34
电信,172.66.46.91,17 MB,2244 kB/s,173 毫秒,SJC,2025-09-19 15:01:30
