线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.91.120,5 MB,647 kB/s,99 毫秒,HKG,2026-07-24 11:18:42
移动,104.25.251.76,5 MB,647 kB/s,102 毫秒,HKG,2026-07-24 11:18:42
移动,104.25.253.249,5 MB,647 kB/s,100 毫秒,HKG,2026-07-24 11:22:45
移动,104.25.248.213,5 MB,647 kB/s,102 毫秒,HKG,2026-07-24 11:30:39
移动,108.162.194.183,5 MB,647 kB/s,214 毫秒,LAX,2026-07-24 11:25:38
联通,104.17.156.120,5 MB,645 kB/s,172 毫秒,SJC,2026-07-24 11:25:36
联通,104.25.251.76,5 MB,647 kB/s,192 毫秒,LAX,2026-07-24 11:18:42
联通,104.25.231.8,5 MB,645 kB/s,182 毫秒,LAX,2026-07-24 11:31:37
联通,162.159.5.109,5 MB,647 kB/s,192 毫秒,LAX,2026-07-24 11:32:39
联通,162.159.5.18,5 MB,647 kB/s,192 毫秒,LAX,2026-07-24 11:24:42
电信,162.159.14.17,5 MB,647 kB/s,104 毫秒,SIN,2026-07-24 11:30:40
电信,162.159.11.5,5 MB,647 kB/s,93 毫秒,SIN,2026-07-24 11:22:39
电信,162.159.12.217,5 MB,647 kB/s,93 毫秒,SIN,2026-07-24 11:18:41
电信,162.159.33.161,5 MB,647 kB/s,65 毫秒,SIN,2026-07-24 11:30:39
电信,162.159.10.169,5 MB,647 kB/s,95 毫秒,SIN,2026-07-24 11:28:40
