线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.77.202,30 MB,3927 kB/s,196 毫秒,SEA,2025-05-03 14:15:00
移动,104.18.15.101,30 MB,3854 kB/s,170 毫秒,SEA,2025-05-03 14:12:46
移动,104.16.46.76,29 MB,3739 kB/s,170 毫秒,SEA,2025-05-03 14:12:46
移动,104.21.239.83,29 MB,3716 kB/s,167 毫秒,SEA,2025-05-03 14:12:46
移动,104.16.46.217,29 MB,3760 kB/s,175 毫秒,SEA,2025-05-03 14:05:43
联通,104.24.78.204,29 MB,3773 kB/s,186 毫秒,LAX,2025-05-03 14:14:05
联通,172.66.45.162,30 MB,3840 kB/s,193 毫秒,LAX,2025-05-03 14:11:15
联通,104.18.42.157,31 MB,3970 kB/s,186 毫秒,LAX,2025-05-03 14:06:02
联通,104.18.46.69,32 MB,4144 kB/s,184 毫秒,LAX,2025-05-03 14:08:17
联通,104.24.174.190,23 MB,2991 kB/s,187 毫秒,LAX,2025-05-03 14:18:17
电信,104.19.63.164,32 MB,4199 kB/s,174 毫秒,SJC,2025-05-03 14:04:47
电信,104.19.142.34,29 MB,3722 kB/s,168 毫秒,LAX,2025-05-03 14:13:04
电信,104.19.95.138,16 MB,2081 kB/s,161 毫秒,SJC,2025-05-03 14:04:47
电信,104.16.127.51,28 MB,3603 kB/s,186 毫秒,LAX,2025-05-03 14:15:18
电信,104.19.77.166,29 MB,3716 kB/s,166 毫秒,SJC,2025-05-03 14:04:47
