线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.210.164,5 MB,647 kB/s,74 毫秒,HKG,2026-09-17 08:50:36
移动,104.17.159.167,5 MB,647 kB/s,56 毫秒,HKG,2026-09-17 09:11:33
移动,104.17.167.251,5 MB,647 kB/s,67 毫秒,HKG,2026-09-17 10:12:35
移动,104.17.167.38,5 MB,647 kB/s,58 毫秒,HKG,2026-09-17 08:43:41
移动,104.17.210.246,5 MB,647 kB/s,74 毫秒,HKG,2026-09-17 09:05:35
联通,104.19.203.174,5 MB,645 kB/s,176 毫秒,LAX,2026-09-17 10:32:11
联通,172.64.72.26,5 MB,645 kB/s,175 毫秒,LAX,2026-09-17 10:35:48
联通,104.17.18.130,5 MB,647 kB/s,48 毫秒,HKG,2026-09-17 10:35:36
联通,104.17.18.225,5 MB,647 kB/s,37 毫秒,HKG,2026-09-17 10:30:35
联通,104.17.170.202,5 MB,647 kB/s,39 毫秒,HKG,2026-09-17 10:30:35
电信,172.66.151.94,5 MB,642 kB/s,170 毫秒,FRA,2026-09-17 09:12:12
电信,172.64.79.25,5 MB,645 kB/s,161 毫秒,SJC,2026-09-17 08:06:07
电信,172.66.154.202,5 MB,645 kB/s,164 毫秒,FRA,2026-09-17 08:05:40
电信,104.20.36.229,5 MB,645 kB/s,166 毫秒,FRA,2026-09-17 10:00:53
电信,172.66.128.53,5 MB,645 kB/s,170 毫秒,FRA,2026-09-17 08:35:38
