线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.237.66,31 MB,4000 kB/s,183 毫秒,SEA,2025-11-02 09:37:17
移动,104.19.173.46,31 MB,4022 kB/s,187 毫秒,SEA,2025-11-02 09:37:17
移动,104.18.78.206,31 MB,3998 kB/s,170 毫秒,SEA,2025-11-02 09:32:02
移动,104.17.239.74,32 MB,4131 kB/s,197 毫秒,SEA,2025-11-02 09:27:17
移动,104.16.13.67,46 MB,5902 kB/s,191 毫秒,SEA,2025-11-02 09:27:17
联通,104.17.223.102,27 MB,3532 kB/s,133 毫秒,SJC,2025-11-02 09:38:22
联通,104.17.141.78,47 MB,6098 kB/s,165 毫秒,SJC,2025-11-02 09:36:03
联通,104.25.95.243,28 MB,3711 kB/s,170 毫秒,LAX,2025-11-02 09:33:45
联通,172.67.127.234,28 MB,3690 kB/s,164 毫秒,LAX,2025-11-02 09:33:45
联通,104.17.239.245,28 MB,3699 kB/s,147 毫秒,SJC,2025-11-02 09:40:49
