线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.159.220,5 MB,645 kB/s,386 毫秒,LAX,2026-08-11 18:38:38
移动,104.17.147.97,5 MB,645 kB/s,98 毫秒,HKG,2026-08-11 18:44:11
移动,104.17.183.115,5 MB,645 kB/s,66 毫秒,HKG,2026-08-11 18:37:07
移动,104.17.144.68,5 MB,647 kB/s,103 毫秒,HKG,2026-08-11 18:38:09
移动,104.17.214.198,5 MB,647 kB/s,61 毫秒,HKG,2026-08-11 18:37:07
联通,162.159.15.207,5 MB,647 kB/s,193 毫秒,LAX,2026-08-11 18:32:38
联通,162.159.21.97,5 MB,647 kB/s,191 毫秒,LAX,2026-08-11 18:40:39
联通,104.17.56.163,5 MB,643 kB/s,194 毫秒,LAX,2026-08-11 18:35:03
联通,162.159.60.115,5 MB,647 kB/s,194 毫秒,LAX,2026-08-11 18:35:37
联通,104.17.56.171,5 MB,644 kB/s,194 毫秒,LAX,2026-08-11 18:43:06
电信,172.64.34.189,5 MB,647 kB/s,95 毫秒,SIN,2026-08-11 18:34:37
电信,162.159.48.229,5 MB,647 kB/s,98 毫秒,SIN,2026-08-11 18:36:37
电信,162.159.4.107,5 MB,647 kB/s,99 毫秒,SIN,2026-08-11 18:38:37
电信,172.64.35.7,5 MB,647 kB/s,99 毫秒,SIN,2026-08-11 18:38:37
电信,162.159.12.100,5 MB,647 kB/s,66 毫秒,SIN,2026-08-11 18:40:38
