线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.63.251,5 MB,641 kB/s,64 毫秒,HKG,2026-09-17 12:16:48
移动,104.21.83.151,5 MB,647 kB/s,101 毫秒,HKG,2026-09-17 14:08:59
移动,104.19.154.198,5 MB,647 kB/s,117 毫秒,HKG,2026-09-17 12:00:40
移动,104.25.252.62,5 MB,644 kB/s,105 毫秒,HKG,2026-09-17 14:08:59
移动,104.19.147.88,5 MB,647 kB/s,96 毫秒,HKG,2026-09-17 14:01:47
联通,104.17.221.20,5 MB,645 kB/s,76 毫秒,HKG,2026-09-17 12:45:54
联通,104.17.160.146,5 MB,643 kB/s,110 毫秒,HKG,2026-09-17 14:10:46
联通,104.17.146.30,5 MB,644 kB/s,85 毫秒,HKG,2026-09-17 14:05:44
联通,104.21.17.112,5 MB,645 kB/s,175 毫秒,LAX,2026-09-17 11:24:12
联通,104.17.221.87,5 MB,647 kB/s,37 毫秒,HKG,2026-09-17 13:30:38
电信,172.66.138.36,5 MB,645 kB/s,172 毫秒,FRA,2026-09-17 12:12:13
电信,172.64.158.187,5 MB,647 kB/s,107 毫秒,SIN,2026-09-17 14:09:45
电信,104.17.230.180,5 MB,645 kB/s,190 毫秒,LAX,2026-09-17 12:16:11
电信,104.17.20.75,5 MB,647 kB/s,192 毫秒,LAX,2026-09-17 11:35:37
电信,104.17.20.8,5 MB,645 kB/s,192 毫秒,LAX,2026-09-17 11:45:37
