线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.124.244,5 MB,647 kB/s,53 毫秒,HKG,2026-05-08 09:05:37
移动,104.19.145.157,5 MB,647 kB/s,54 毫秒,HKG,2026-05-08 09:12:05
移动,104.16.148.52,5 MB,647 kB/s,54 毫秒,HKG,2026-05-08 09:12:05
移动,104.17.127.173,5 MB,647 kB/s,54 毫秒,HKG,2026-05-08 09:08:37
移动,104.16.240.189,5 MB,647 kB/s,55 毫秒,HKG,2026-05-08 09:05:37
联通,104.17.151.98,5 MB,647 kB/s,137 毫秒,SJC,2026-05-08 09:12:33
联通,162.159.0.226,5 MB,648 kB/s,184 毫秒,LAX,2026-05-08 09:06:40
联通,104.17.148.24,5 MB,647 kB/s,136 毫秒,SJC,2026-05-08 09:04:33
联通,104.17.153.247,5 MB,645 kB/s,139 毫秒,SJC,2026-05-08 09:02:38
联通,104.17.153.244,5 MB,647 kB/s,144 毫秒,SJC,2026-05-08 09:08:41
电信,162.159.11.215,5 MB,647 kB/s,97 毫秒,SIN,2026-05-08 09:12:37
电信,162.159.10.49,5 MB,647 kB/s,97 毫秒,SIN,2026-05-08 09:06:40
电信,162.159.11.21,4 MB,605 kB/s,72 毫秒,SIN,2026-05-08 09:07:06
电信,162.159.26.28,5 MB,647 kB/s,69 毫秒,SIN,2026-05-08 09:00:32
电信,162.159.42.36,5 MB,648 kB/s,69 毫秒,SIN,2026-05-08 09:10:32
