线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.238.159,31 MB,3968 kB/s,187 毫秒,SEA,2025-06-10 17:31:05
移动,104.21.30.36,29 MB,3732 kB/s,197 毫秒,SEA,2025-06-10 17:22:58
移动,104.21.238.179,31 MB,4006 kB/s,192 毫秒,SEA,2025-06-10 17:31:05
移动,172.67.78.89,30 MB,3912 kB/s,179 毫秒,SEA,2025-06-10 17:31:05
移动,104.18.190.210,31 MB,4020 kB/s,180 毫秒,SEA,2025-06-10 17:22:58
联通,104.18.253.119,27 MB,3581 kB/s,134 毫秒,SJC,2025-06-10 17:23:08
联通,104.19.189.132,27 MB,3553 kB/s,147 毫秒,SJC,2025-06-10 17:32:43
联通,104.17.110.57,29 MB,3838 kB/s,167 毫秒,SJC,2025-06-10 17:19:28
联通,104.18.77.150,27 MB,3580 kB/s,135 毫秒,SJC,2025-06-10 17:23:08
联通,104.17.142.42,28 MB,3586 kB/s,134 毫秒,SJC,2025-06-10 17:30:08
电信,104.19.61.35,28 MB,3659 kB/s,163 毫秒,SJC,2025-06-10 17:25:07
电信,104.16.191.37,29 MB,3773 kB/s,157 毫秒,SJC,2025-06-10 17:32:33
电信,104.19.30.155,33 MB,4259 kB/s,157 毫秒,SJC,2025-06-10 17:32:33
电信,104.19.125.26,29 MB,3741 kB/s,160 毫秒,SJC,2025-06-10 17:25:07
电信,104.19.79.152,29 MB,3721 kB/s,167 毫秒,SJC,2025-06-10 17:25:07
