线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.232.201,4 MB,499 kB/s,207 毫秒,SEA,2026-05-04 04:34:48
移动,104.26.13.5,5 MB,647 kB/s,207 毫秒,SEA,2026-05-04 04:34:03
移动,172.67.78.71,5 MB,647 kB/s,204 毫秒,SEA,2026-05-04 04:40:02
移动,104.26.13.164,5 MB,647 kB/s,207 毫秒,SEA,2026-05-04 04:36:06
移动,172.67.78.7,5 MB,647 kB/s,204 毫秒,SEA,2026-05-04 04:36:06
联通,172.67.66.212,5 MB,647 kB/s,58 毫秒,HKG,2026-05-04 04:32:02
联通,104.25.254.194,5 MB,647 kB/s,186 毫秒,LAX,2026-05-04 04:37:33
联通,172.67.66.173,5 MB,647 kB/s,57 毫秒,HKG,2026-05-04 04:30:02
联通,172.64.35.91,5 MB,647 kB/s,183 毫秒,LAX,2026-05-04 04:40:35
联通,172.67.66.32,5 MB,647 kB/s,58 毫秒,HKG,2026-05-04 04:40:02
电信,162.159.21.39,4 MB,541 kB/s,77 毫秒,SIN,2026-05-04 04:32:50
电信,162.159.13.25,5 MB,647 kB/s,96 毫秒,SIN,2026-05-04 04:32:30
电信,162.159.48.247,5 MB,647 kB/s,97 毫秒,SIN,2026-05-04 04:34:31
电信,162.159.44.6,4 MB,590 kB/s,59 毫秒,NRT,2026-05-04 04:30:50
电信,162.159.21.118,5 MB,645 kB/s,75 毫秒,SIN,2026-05-04 04:30:50
