线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.20.56.243,5 MB,645 kB/s,179 毫秒,FRA,2026-05-07 17:05:26
移动,162.159.160.208,5 MB,645 kB/s,182 毫秒,FRA,2026-05-07 17:16:01
移动,104.20.54.176,5 MB,645 kB/s,186 毫秒,FRA,2026-05-07 17:09:48
移动,162.159.160.154,5 MB,645 kB/s,180 毫秒,FRA,2026-05-07 17:12:47
移动,162.159.160.24,5 MB,645 kB/s,186 毫秒,FRA,2026-05-07 17:09:48
联通,104.17.146.76,5 MB,645 kB/s,136 毫秒,SJC,2026-05-07 17:07:30
联通,104.17.137.29,5 MB,647 kB/s,140 毫秒,SJC,2026-05-07 17:09:36
联通,104.17.128.61,4 MB,513 kB/s,156 毫秒,SJC,2026-05-07 17:18:56
联通,104.17.128.51,5 MB,647 kB/s,137 毫秒,SJC,2026-05-07 17:09:36
联通,104.17.146.150,5 MB,645 kB/s,146 毫秒,SJC,2026-05-07 17:05:30
电信,172.64.34.148,5 MB,647 kB/s,97 毫秒,SIN,2026-05-07 17:10:34
电信,162.159.17.249,5 MB,647 kB/s,97 毫秒,SIN,2026-05-07 17:18:36
电信,162.159.9.64,5 MB,648 kB/s,97 毫秒,SIN,2026-05-07 17:18:36
电信,162.159.9.236,5 MB,647 kB/s,95 毫秒,SIN,2026-05-07 17:16:37
电信,172.64.34.181,5 MB,646 kB/s,67 毫秒,SIN,2026-05-07 17:15:44
