线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.242.141,5 MB,647 kB/s,59 毫秒,HKG,2026-03-09 09:31:37
移动,104.17.221.89,5 MB,647 kB/s,76 毫秒,HKG,2026-03-09 09:35:39
移动,104.17.156.123,5 MB,647 kB/s,54 毫秒,HKG,2026-03-09 09:31:37
移动,104.19.55.138,5 MB,647 kB/s,62 毫秒,HKG,2026-03-09 09:30:37
移动,104.19.55.124,5 MB,647 kB/s,60 毫秒,HKG,2026-03-09 09:39:39
联通,104.17.149.162,5 MB,645 kB/s,133 毫秒,SJC,2026-03-09 09:32:04
联通,104.17.144.110,5 MB,645 kB/s,154 毫秒,SJC,2026-03-09 09:42:10
联通,104.17.132.106,5 MB,647 kB/s,141 毫秒,SJC,2026-03-09 09:32:04
联通,162.159.21.5,5 MB,647 kB/s,191 毫秒,LAX,2026-03-09 09:30:41
联通,162.159.15.116,5 MB,647 kB/s,189 毫秒,LAX,2026-03-09 09:38:35
电信,162.159.21.5,5 MB,647 kB/s,70 毫秒,SIN,2026-03-09 09:30:41
电信,162.159.40.153,5 MB,647 kB/s,98 毫秒,SIN,2026-03-09 09:42:34
电信,162.159.0.108,5 MB,647 kB/s,71 毫秒,SIN,2026-03-09 09:32:39
电信,162.159.14.216,5 MB,648 kB/s,71 毫秒,SIN,2026-03-09 09:42:36
电信,172.64.41.29,5 MB,647 kB/s,116 毫秒,SIN,2026-03-09 09:40:38
