线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.127.239,32 MB,4219 kB/s,184 毫秒,LAX,2025-09-12 11:06:55
移动,104.19.238.138,33 MB,4264 kB/s,187 毫秒,LHR,2025-09-12 11:18:01
移动,104.17.254.246,32 MB,4194 kB/s,162 毫秒,SEA,2025-09-12 11:19:58
移动,104.19.237.120,30 MB,3884 kB/s,183 毫秒,LHR,2025-09-12 11:08:08
移动,104.18.37.93,40 MB,5132 kB/s,157 毫秒,SEA,2025-09-12 11:19:58
联通,104.19.191.150,30 MB,3896 kB/s,153 毫秒,SJC,2025-09-12 11:13:13
联通,104.19.254.193,33 MB,4225 kB/s,153 毫秒,SJC,2025-09-12 11:18:47
联通,172.64.35.127,30 MB,3929 kB/s,147 毫秒,SJC,2025-09-12 11:13:13
联通,104.24.29.59,28 MB,3701 kB/s,167 毫秒,LAX,2025-09-12 11:18:47
联通,104.17.13.45,30 MB,3894 kB/s,164 毫秒,SJC,2025-09-12 11:10:10
