线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.239.114,28 MB,3634 kB/s,160 毫秒,SEA,2025-10-25 03:25:54
移动,172.67.173.150,28 MB,3706 kB/s,170 毫秒,SEA,2025-10-25 03:16:53
移动,104.16.46.171,45 MB,5870 kB/s,168 毫秒,SEA,2025-10-25 03:25:54
移动,104.20.30.239,30 MB,3860 kB/s,183 毫秒,LAX,2025-10-25 03:21:20
移动,104.17.254.243,37 MB,4789 kB/s,177 毫秒,SEA,2025-10-25 03:21:20
联通,104.17.30.64,28 MB,3626 kB/s,161 毫秒,SJC,2025-10-25 03:18:47
联通,104.19.253.208,29 MB,3728 kB/s,159 毫秒,SJC,2025-10-25 03:27:10
联通,104.20.47.96,28 MB,3669 kB/s,170 毫秒,LAX,2025-10-25 03:25:49
联通,104.24.207.65,29 MB,3774 kB/s,180 毫秒,LAX,2025-10-25 03:16:21
联通,104.18.221.54,77 MB,9935 kB/s,137 毫秒,SJC,2025-10-25 03:24:30
电信,104.16.94.83,47 MB,6114 kB/s,173 毫秒,SJC,2025-10-25 03:26:22
电信,104.16.143.150,48 MB,6176 kB/s,174 毫秒,SJC,2025-10-25 03:26:22
电信,104.19.143.8,50 MB,6480 kB/s,180 毫秒,LAX,2025-10-25 03:26:22
电信,104.16.111.12,49 MB,6280 kB/s,176 毫秒,SJC,2025-10-25 03:26:22
电信,104.19.190.66,73 MB,9418 kB/s,171 毫秒,SJC,2025-10-25 03:26:22
