线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.144.57,5 MB,647 kB/s,76 毫秒,HKG,2026-05-27 22:39:50
移动,104.18.85.206,5 MB,645 kB/s,56 毫秒,HKG,2026-05-27 22:41:09
移动,104.16.250.19,5 MB,647 kB/s,57 毫秒,HKG,2026-05-27 22:34:53
移动,104.19.153.117,2 MB,244 kB/s,91 毫秒,HKG,2026-05-27 22:39:20
移动,104.17.25.54,5 MB,644 kB/s,55 毫秒,HKG,2026-05-27 22:34:53
联通,162.159.237.224,5 MB,645 kB/s,160 毫秒,SJC,2026-05-27 22:31:49
联通,104.17.139.26,5 MB,645 kB/s,159 毫秒,SJC,2026-05-27 22:33:50
联通,104.17.151.83,5 MB,645 kB/s,160 毫秒,SJC,2026-05-27 22:39:50
联通,104.17.149.143,5 MB,645 kB/s,153 毫秒,SJC,2026-05-27 22:43:51
联通,198.41.219.237,5 MB,645 kB/s,159 毫秒,SJC,2026-05-27 22:39:50
电信,162.159.34.31,5 MB,647 kB/s,68 毫秒,SIN,2026-05-27 22:40:42
电信,162.159.17.252,5 MB,647 kB/s,67 毫秒,SIN,2026-05-27 22:40:42
电信,162.159.60.95,5 MB,640 kB/s,68 毫秒,SIN,2026-05-27 22:35:41
电信,162.159.42.94,5 MB,647 kB/s,69 毫秒,SIN,2026-05-27 22:30:38
电信,162.159.60.43,5 MB,647 kB/s,69 毫秒,SIN,2026-05-27 22:30:38
