线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.47.13,33 MB,4302 kB/s,190 毫秒,SEA,2025-05-12 00:18:05
移动,104.18.37.9,33 MB,4325 kB/s,191 毫秒,SEA,2025-05-12 00:18:05
移动,104.16.47.66,31 MB,3999 kB/s,167 毫秒,SEA,2025-05-12 00:14:43
移动,104.18.189.135,30 MB,3849 kB/s,164 毫秒,SEA,2025-05-12 00:14:43
移动,172.66.47.194,29 MB,3765 kB/s,166 毫秒,SEA,2025-05-12 00:07:43
联通,104.17.77.35,30 MB,3895 kB/s,154 毫秒,SJC,2025-05-12 00:17:27
联通,172.64.156.232,30 MB,3862 kB/s,171 毫秒,LAX,2025-05-12 00:12:50
联通,104.17.111.100,27 MB,3522 kB/s,172 毫秒,SJC,2025-05-12 00:08:36
联通,172.64.158.35,28 MB,3619 kB/s,169 毫秒,LAX,2025-05-12 00:12:50
联通,104.17.29.98,29 MB,3826 kB/s,165 毫秒,SJC,2025-05-12 00:07:37
电信,172.64.78.208,33 MB,4349 kB/s,221 毫秒,IAD,2025-05-12 00:14:41
电信,104.19.253.205,29 MB,3728 kB/s,173 毫秒,LAX,2025-05-12 00:07:38
电信,172.67.255.95,34 MB,4465 kB/s,228 毫秒,AMS,2025-05-12 00:16:14
电信,104.18.47.203,34 MB,4363 kB/s,219 毫秒,SJC,2025-05-12 00:14:41
电信,104.19.78.42,29 MB,3763 kB/s,163 毫秒,SJC,2025-05-12 00:07:38
