线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.94.44,28 MB,3647 kB/s,202 毫秒,SJC,2025-07-26 11:19:02
移动,104.16.79.214,36 MB,4685 kB/s,171 毫秒,SJC,2025-07-26 11:08:34
移动,104.16.221.11,36 MB,4665 kB/s,200 毫秒,SJC,2025-07-26 11:10:19
移动,104.17.45.29,20 MB,2637 kB/s,196 毫秒,SJC,2025-07-26 11:19:02
移动,104.18.221.72,32 MB,4186 kB/s,208 毫秒,SJC,2025-07-26 11:19:02
联通,104.27.46.162,29 MB,3749 kB/s,164 毫秒,LAX,2025-07-26 11:20:55
联通,104.19.77.242,27 MB,3575 kB/s,170 毫秒,LAX,2025-07-26 11:13:44
联通,104.19.175.52,37 MB,4832 kB/s,159 毫秒,SJC,2025-07-26 11:07:01
联通,172.66.176.96,28 MB,3610 kB/s,164 毫秒,LAX,2025-07-26 11:06:44
联通,172.64.155.123,29 MB,3761 kB/s,166 毫秒,LAX,2025-07-26 11:06:44
电信,104.19.141.225,30 MB,3884 kB/s,204 毫秒,LAX,2025-07-26 11:14:36
电信,104.18.125.150,29 MB,3714 kB/s,186 毫秒,LAX,2025-07-26 11:14:36
电信,104.18.126.188,34 MB,4362 kB/s,166 毫秒,LAX,2025-07-26 11:08:09
电信,104.19.143.70,27 MB,3528 kB/s,186 毫秒,LAX,2025-07-26 11:14:36
电信,104.19.254.54,31 MB,3979 kB/s,170 毫秒,LAX,2025-07-26 11:08:09
