线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.77.222,33 MB,4282 kB/s,202 毫秒,SEA,2025-04-27 22:10:52
移动,172.66.46.131,30 MB,3963 kB/s,178 毫秒,SEA,2025-04-27 22:13:43
移动,104.21.31.134,17 MB,2193 kB/s,178 毫秒,SEA,2025-04-27 22:13:43
移动,104.16.62.190,31 MB,4063 kB/s,191 毫秒,SEA,2025-04-27 22:10:52
移动,172.67.157.215,31 MB,3975 kB/s,162 毫秒,SEA,2025-04-27 22:20:43
联通,104.25.190.169,30 MB,3905 kB/s,191 毫秒,LAX,2025-04-27 22:17:15
联通,104.20.158.116,29 MB,3810 kB/s,188 毫秒,LAX,2025-04-27 22:10:14
联通,104.19.94.53,28 MB,3704 kB/s,186 毫秒,LAX,2025-04-27 22:16:02
联通,104.20.47.211,29 MB,3715 kB/s,186 毫秒,LAX,2025-04-27 22:07:58
联通,172.64.158.160,34 MB,4369 kB/s,187 毫秒,LAX,2025-04-27 22:17:15
电信,104.19.142.12,26 MB,3390 kB/s,202 毫秒,LAX,2025-04-27 22:12:57
电信,104.21.111.81,1 MB,147 kB/s,220 毫秒,AMS,2025-04-27 22:18:43
电信,172.67.223.229,1 MB,164 kB/s,235 毫秒,AMS,2025-04-27 22:12:57
电信,172.67.223.200,16 MB,2101 kB/s,217 毫秒,AMS,2025-04-27 22:21:41
电信,104.16.125.225,30 MB,3856 kB/s,175 毫秒,LAX,2025-04-27 22:21:41
