线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.29.168,29 MB,3718 kB/s,158 毫秒,SEA,2025-05-03 12:41:46
移动,104.19.175.194,28 MB,3693 kB/s,165 毫秒,SEA,2025-05-03 12:27:38
移动,104.19.173.119,31 MB,4007 kB/s,191 毫秒,SEA,2025-05-03 12:35:01
移动,172.67.158.252,27 MB,3485 kB/s,161 毫秒,SEA,2025-05-03 12:41:46
移动,104.16.47.114,31 MB,4003 kB/s,196 毫秒,SEA,2025-05-03 12:35:01
联通,172.66.143.87,24 MB,3144 kB/s,182 毫秒,LAX,2025-05-03 12:38:29
联通,104.16.238.50,30 MB,3909 kB/s,176 毫秒,SJC,2025-05-03 12:38:29
联通,104.20.125.3,29 MB,3799 kB/s,187 毫秒,LAX,2025-05-03 12:41:09
联通,104.25.190.5,29 MB,3826 kB/s,188 毫秒,LAX,2025-05-03 12:41:09
联通,104.22.15.72,29 MB,3828 kB/s,188 毫秒,LAX,2025-05-03 12:32:13
电信,172.67.253.160,32 MB,4147 kB/s,220 毫秒,AMS,2025-05-03 12:31:31
电信,104.16.125.129,29 MB,3755 kB/s,186 毫秒,LAX,2025-05-03 12:34:27
电信,104.16.125.240,28 MB,3633 kB/s,177 毫秒,LAX,2025-05-03 12:41:24
电信,172.64.40.12,27 MB,3535 kB/s,182 毫秒,LAX,2025-05-03 12:34:27
电信,104.18.125.111,30 MB,3938 kB/s,189 毫秒,LAX,2025-05-03 12:34:18
