线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.255.132,31 MB,4009 kB/s,189 毫秒,SEA,2025-10-24 20:22:25
移动,104.17.238.174,28 MB,3662 kB/s,197 毫秒,SEA,2025-10-24 20:29:57
移动,104.17.77.19,22 MB,2905 kB/s,190 毫秒,SJC,2025-10-24 20:29:04
移动,104.18.189.103,23 MB,2948 kB/s,185 毫秒,SEA,2025-10-24 20:22:25
移动,104.16.62.242,36 MB,4647 kB/s,172 毫秒,SEA,2025-10-24 20:29:04
联通,104.16.127.179,27 MB,3549 kB/s,152 毫秒,SJC,2025-10-24 20:27:43
联通,104.17.142.49,29 MB,3808 kB/s,134 毫秒,SJC,2025-10-24 20:24:27
联通,104.18.109.55,28 MB,3650 kB/s,149 毫秒,SJC,2025-10-24 20:27:43
联通,104.18.238.131,27 MB,3582 kB/s,148 毫秒,SJC,2025-10-24 20:27:43
联通,104.17.254.173,29 MB,3742 kB/s,149 毫秒,SJC,2025-10-24 20:20:45
