线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.144.36,5 MB,647 kB/s,105 毫秒,HKG,2026-08-10 10:35:10
移动,104.17.144.127,5 MB,647 kB/s,105 毫秒,HKG,2026-08-10 10:31:03
移动,104.17.122.50,5 MB,647 kB/s,69 毫秒,HKG,2026-08-10 10:33:42
移动,104.16.155.133,5 MB,647 kB/s,63 毫秒,HKG,2026-08-10 10:35:02
移动,104.17.144.68,5 MB,647 kB/s,105 毫秒,HKG,2026-08-10 10:37:02
联通,104.17.144.127,5 MB,647 kB/s,132 毫秒,SJC,2026-08-10 10:31:03
联通,104.17.157.59,5 MB,647 kB/s,164 毫秒,SJC,2026-08-10 10:31:03
联通,104.17.150.33,5 MB,645 kB/s,174 毫秒,SJC,2026-08-10 10:29:36
联通,104.17.150.243,5 MB,645 kB/s,139 毫秒,SJC,2026-08-10 10:29:01
联通,104.17.135.19,5 MB,648 kB/s,139 毫秒,SJC,2026-08-10 10:33:01
电信,162.159.8.217,5 MB,647 kB/s,66 毫秒,SIN,2026-08-10 10:25:37
电信,162.159.41.103,5 MB,647 kB/s,96 毫秒,SIN,2026-08-10 10:27:33
电信,162.159.27.97,5 MB,648 kB/s,65 毫秒,SIN,2026-08-10 10:35:40
电信,162.159.40.149,5 MB,647 kB/s,66 毫秒,SIN,2026-08-10 10:25:37
电信,162.159.40.128,5 MB,647 kB/s,65 毫秒,SIN,2026-08-10 10:30:36
