线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.151.239,5 MB,647 kB/s,83 毫秒,HKG,2026-06-04 15:16:32
移动,104.17.121.31,5 MB,647 kB/s,54 毫秒,HKG,2026-06-04 15:19:48
移动,104.16.248.76,5 MB,647 kB/s,54 毫秒,HKG,2026-06-04 15:26:41
移动,104.17.120.31,5 MB,647 kB/s,54 毫秒,HKG,2026-06-04 15:19:48
移动,104.17.155.161,5 MB,647 kB/s,86 毫秒,HKG,2026-06-04 15:24:31
联通,173.245.58.184,5 MB,647 kB/s,190 毫秒,LAX,2026-06-04 15:25:38
联通,162.159.3.28,5 MB,647 kB/s,187 毫秒,LAX,2026-06-04 15:22:38
联通,104.17.128.176,5 MB,647 kB/s,145 毫秒,SJC,2026-06-04 15:20:32
联通,104.17.145.52,5 MB,647 kB/s,130 毫秒,SJC,2026-06-04 15:18:45
联通,104.17.160.108,5 MB,645 kB/s,188 毫秒,LAX,2026-06-04 15:23:44
电信,162.159.7.253,5 MB,647 kB/s,98 毫秒,SIN,2026-06-04 15:20:40
电信,172.64.35.114,5 MB,647 kB/s,67 毫秒,SIN,2026-06-04 15:15:39
电信,162.159.14.223,5 MB,647 kB/s,98 毫秒,SIN,2026-06-04 15:20:40
电信,162.159.34.79,5 MB,647 kB/s,96 毫秒,SIN,2026-06-04 15:24:38
电信,162.159.41.192,5 MB,640 kB/s,67 毫秒,SIN,2026-06-04 15:20:39
