线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.175.4,2 MB,344 kB/s,198 毫秒,SJC,2025-07-27 00:08:57
移动,104.21.14.220,8 MB,1097 kB/s,218 毫秒,SJC,2025-07-27 00:05:59
移动,104.27.63.126,35 MB,4588 kB/s,208 毫秒,LAX,2025-07-27 00:05:59
移动,104.24.63.228,18 MB,2407 kB/s,232 毫秒,LAX,2025-07-27 00:08:57
移动,104.18.222.56,23 MB,3041 kB/s,206 毫秒,SJC,2025-07-27 00:05:59
联通,104.16.158.97,43 MB,5525 kB/s,216 毫秒,SJC,2025-07-27 00:12:14
联通,104.17.110.156,33 MB,4247 kB/s,221 毫秒,SJC,2025-07-27 00:12:14
联通,172.66.2.173,29 MB,3824 kB/s,218 毫秒,LAX,2025-07-27 00:03:30
联通,104.19.205.127,24 MB,3148 kB/s,226 毫秒,LAX,2025-07-27 00:03:30
联通,104.16.47.143,40 MB,5211 kB/s,242 毫秒,SJC,2025-07-27 00:07:49
电信,104.18.50.197,24 MB,3137 kB/s,251 毫秒,SJC,2025-07-27 00:04:30
电信,172.67.189.207,14 MB,1892 kB/s,244 毫秒,AMS,2025-07-27 00:04:30
电信,172.67.206.113,3 MB,416 kB/s,232 毫秒,AMS,2025-07-27 00:04:30
电信,104.21.125.108,37 MB,4774 kB/s,214 毫秒,AMS,2025-07-27 00:04:59
电信,104.21.77.153,22 MB,2885 kB/s,232 毫秒,AMS,2025-07-27 00:04:59
