线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.254.237,5 MB,645 kB/s,106 毫秒,HKG,2026-06-17 21:34:26
移动,104.17.137.80,5 MB,645 kB/s,227 毫秒,SJC,2026-06-17 21:36:03
移动,104.21.88.193,3 MB,386 kB/s,102 毫秒,HKG,2026-06-17 21:40:29
移动,104.25.254.123,5 MB,644 kB/s,105 毫秒,HKG,2026-06-17 21:40:29
移动,104.25.248.62,3 MB,425 kB/s,107 毫秒,HKG,2026-06-17 21:34:26
联通,104.17.152.194,5 MB,647 kB/s,155 毫秒,SJC,2026-06-17 21:28:02
联通,162.159.2.169,5 MB,647 kB/s,185 毫秒,LAX,2026-06-17 21:35:39
联通,104.17.153.243,5 MB,647 kB/s,137 毫秒,SJC,2026-06-17 21:40:04
联通,104.17.143.21,5 MB,647 kB/s,141 毫秒,SJC,2026-06-17 21:32:03
联通,104.17.132.142,5 MB,647 kB/s,142 毫秒,SJC,2026-06-17 21:36:03
电信,108.162.195.94,5 MB,647 kB/s,96 毫秒,SIN,2026-06-17 21:37:39
电信,162.159.14.124,5 MB,648 kB/s,96 毫秒,SIN,2026-06-17 21:39:40
电信,108.162.195.134,5 MB,647 kB/s,98 毫秒,SIN,2026-06-17 21:31:40
电信,162.159.62.168,5 MB,647 kB/s,98 毫秒,SIN,2026-06-17 21:27:37
电信,108.162.193.201,5 MB,647 kB/s,97 毫秒,SIN,2026-06-17 21:27:37
