线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.27.14.197,32 MB,4119 kB/s,193 毫秒,LAX,2025-09-21 12:01:39
移动,104.24.93.139,22 MB,2913 kB/s,188 毫秒,LAX,2025-09-21 12:01:39
移动,104.18.254.207,40 MB,5147 kB/s,190 毫秒,SJC,2025-09-21 11:55:09
移动,104.16.207.187,31 MB,4038 kB/s,192 毫秒,SJC,2025-09-21 12:04:08
移动,104.24.141.131,32 MB,4103 kB/s,193 毫秒,LAX,2025-09-21 12:08:48
联通,172.66.47.11,32 MB,4110 kB/s,163 毫秒,SJC,2025-09-21 12:03:14
联通,104.19.157.121,27 MB,3578 kB/s,135 毫秒,SJC,2025-09-21 11:58:49
联通,104.17.125.5,28 MB,3591 kB/s,133 毫秒,SJC,2025-09-21 11:58:49
联通,104.18.253.22,67 MB,8642 kB/s,133 毫秒,SJC,2025-09-21 11:58:49
联通,104.21.237.235,28 MB,3612 kB/s,155 毫秒,SJC,2025-09-21 12:05:50
电信,172.64.93.33,54 MB,6973 kB/s,173 毫秒,SJC,2025-09-21 12:00:30
电信,104.17.77.5,40 MB,5196 kB/s,167 毫秒,SJC,2025-09-21 12:05:00
电信,104.19.79.2,20 MB,2642 kB/s,176 毫秒,SJC,2025-09-21 12:05:00
电信,104.18.43.191,19 MB,2549 kB/s,173 毫秒,SJC,2025-09-21 12:05:00
电信,104.19.31.244,28 MB,3644 kB/s,178 毫秒,SJC,2025-09-21 12:05:00
