线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.237.132,29 MB,3712 kB/s,168 毫秒,SEA,2025-12-21 02:53:57
移动,104.21.238.62,40 MB,5127 kB/s,189 毫秒,SEA,2025-12-21 02:52:16
移动,104.18.77.217,36 MB,4654 kB/s,193 毫秒,SEA,2025-12-21 02:52:16
移动,104.21.238.44,28 MB,3689 kB/s,161 毫秒,SEA,2025-12-21 02:53:57
移动,104.16.78.133,39 MB,5050 kB/s,171 毫秒,SJC,2025-12-21 02:53:57
联通,104.16.46.160,26 MB,3340 kB/s,134 毫秒,SJC,2025-12-21 02:55:39
联通,104.16.46.42,52 MB,6751 kB/s,133 毫秒,SJC,2025-12-21 02:47:38
联通,104.18.111.2,26 MB,3331 kB/s,132 毫秒,SJC,2025-12-21 02:55:39
联通,104.19.190.216,27 MB,3519 kB/s,133 毫秒,SJC,2025-12-21 02:55:39
联通,104.16.110.248,26 MB,3427 kB/s,134 毫秒,SJC,2025-12-21 02:55:39
电信,104.18.46.34,25 MB,3303 kB/s,67 毫秒,SIN,2025-12-21 03:01:48
电信,172.64.155.10,41 MB,5294 kB/s,67 毫秒,SIN,2025-12-21 03:01:48
电信,172.64.157.5,25 MB,3245 kB/s,67 毫秒,SIN,2025-12-21 03:01:48
电信,172.64.158.201,25 MB,3281 kB/s,66 毫秒,SIN,2025-12-21 03:01:48
电信,172.64.146.82,26 MB,3411 kB/s,67 毫秒,SIN,2025-12-21 03:01:48
