线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.61.7,31 MB,4051 kB/s,184 毫秒,SEA,2025-11-30 13:28:41
移动,104.18.254.59,21 MB,2729 kB/s,184 毫秒,SJC,2025-11-30 13:28:41
移动,104.17.13.166,12 MB,1605 kB/s,201 毫秒,SJC,2025-11-30 13:23:54
移动,104.18.159.139,15 MB,2021 kB/s,120 毫秒,SJC,2025-11-30 13:28:41
移动,104.19.191.37,31 MB,4052 kB/s,177 毫秒,SJC,2025-11-30 13:19:44
联通,104.16.206.133,28 MB,3592 kB/s,136 毫秒,SJC,2025-11-30 13:22:24
联通,104.17.255.68,28 MB,3629 kB/s,166 毫秒,SJC,2025-11-30 13:24:02
联通,104.18.158.48,68 MB,8729 kB/s,136 毫秒,SJC,2025-11-30 13:30:29
联通,104.18.191.161,48 MB,6246 kB/s,135 毫秒,SJC,2025-11-30 13:22:24
联通,104.18.239.52,65 MB,8420 kB/s,134 毫秒,SJC,2025-11-30 13:30:29
电信,104.18.39.124,23 MB,3001 kB/s,68 毫秒,SIN,2025-11-30 13:26:30
电信,104.18.37.6,25 MB,3306 kB/s,69 毫秒,SIN,2025-11-30 13:26:30
电信,172.64.32.92,31 MB,4079 kB/s,70 毫秒,SIN,2025-11-30 13:26:30
电信,172.64.153.196,24 MB,3174 kB/s,68 毫秒,SIN,2025-11-30 13:26:30
电信,104.18.44.169,27 MB,3525 kB/s,69 毫秒,SIN,2025-11-30 13:26:30
