线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.154.207,5 MB,642 kB/s,74 毫秒,HKG,2026-09-11 02:31:00
移动,104.17.151.57,5 MB,645 kB/s,75 毫秒,HKG,2026-09-11 02:31:00
移动,104.17.161.46,5 MB,645 kB/s,77 毫秒,HKG,2026-09-11 02:23:38
移动,104.17.48.160,5 MB,647 kB/s,91 毫秒,HKG,2026-09-11 02:19:41
移动,104.17.161.168,5 MB,647 kB/s,82 毫秒,HKG,2026-09-11 02:19:41
联通,104.17.137.54,5 MB,645 kB/s,158 毫秒,SJC,2026-09-11 02:26:29
联通,104.17.180.79,5 MB,647 kB/s,194 毫秒,LAX,2026-09-11 02:27:37
联通,104.17.137.30,5 MB,647 kB/s,148 毫秒,SJC,2026-09-11 02:18:27
联通,104.16.244.45,5 MB,645 kB/s,193 毫秒,LAX,2026-09-11 02:19:41
联通,104.17.137.212,5 MB,647 kB/s,140 毫秒,SJC,2026-09-11 02:28:25
电信,104.18.41.15,5 MB,647 kB/s,65 毫秒,SIN,2026-09-11 02:30:31
电信,104.20.28.62,5 MB,647 kB/s,229 毫秒,FRA,2026-09-11 02:20:32
电信,104.20.19.2,5 MB,647 kB/s,217 毫秒,FRA,2026-09-11 02:30:32
电信,104.18.41.52,5 MB,647 kB/s,98 毫秒,SIN,2026-09-11 02:19:35
电信,104.20.26.31,5 MB,647 kB/s,223 毫秒,FRA,2026-09-11 02:28:33
