线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.149.241,5 MB,645 kB/s,99 毫秒,HKG,2026-07-14 13:58:53
移动,104.17.149.157,5 MB,647 kB/s,57 毫秒,HKG,2026-07-14 14:07:59
移动,104.17.152.123,5 MB,647 kB/s,102 毫秒,HKG,2026-07-14 14:08:54
移动,104.17.152.92,5 MB,647 kB/s,102 毫秒,HKG,2026-07-14 14:01:03
移动,104.17.157.249,5 MB,645 kB/s,95 毫秒,HKG,2026-07-14 14:12:56
联通,162.159.48.97,5 MB,647 kB/s,191 毫秒,LAX,2026-07-14 14:02:47
联通,108.162.195.183,5 MB,647 kB/s,189 毫秒,LAX,2026-07-14 14:12:38
联通,172.64.34.95,5 MB,647 kB/s,191 毫秒,LAX,2026-07-14 14:00:39
联通,104.17.118.22,5 MB,647 kB/s,192 毫秒,LAX,2026-07-14 14:04:06
联通,104.17.28.100,5 MB,645 kB/s,194 毫秒,LAX,2026-07-14 13:59:46
电信,162.159.15.101,5 MB,647 kB/s,96 毫秒,SIN,2026-07-14 14:04:44
电信,162.159.23.230,5 MB,647 kB/s,98 毫秒,SIN,2026-07-14 14:06:44
电信,162.159.42.74,5 MB,647 kB/s,68 毫秒,SIN,2026-07-14 14:10:39
电信,162.159.23.8,5 MB,647 kB/s,95 毫秒,SIN,2026-07-14 14:10:42
电信,162.159.42.42,5 MB,647 kB/s,97 毫秒,SIN,2026-07-14 14:08:44
