线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
联通,104.19.223.148,25 MB,3326 kB/s,136 毫秒,SJC,2026-01-16 11:17:33
联通,104.18.126.221,28 MB,3585 kB/s,138 毫秒,SJC,2026-01-16 11:17:33
联通,104.17.29.59,68 MB,8741 kB/s,143 毫秒,SJC,2026-01-16 11:17:33
联通,104.17.159.150,28 MB,3646 kB/s,136 毫秒,SJC,2026-01-16 11:17:33
联通,104.17.127.69,27 MB,3544 kB/s,137 毫秒,SJC,2026-01-16 11:17:33
电信,104.18.39.45,24 MB,3186 kB/s,67 毫秒,SIN,2026-01-16 11:26:53
电信,172.64.158.53,66 MB,8454 kB/s,66 毫秒,SIN,2026-01-16 11:26:53
电信,172.64.34.179,44 MB,5645 kB/s,66 毫秒,SIN,2026-01-16 11:26:53
电信,104.18.45.44,41 MB,5266 kB/s,67 毫秒,SIN,2026-01-16 11:26:53
电信,104.18.37.65,25 MB,3311 kB/s,67 毫秒,SIN,2026-01-16 11:26:53
