线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.146.123,5 MB,647 kB/s,88 毫秒,HKG,2026-07-22 13:08:45
移动,104.17.28.76,5 MB,644 kB/s,57 毫秒,HKG,2026-07-22 12:57:43
移动,104.16.147.219,5 MB,647 kB/s,77 毫秒,HKG,2026-07-22 13:06:51
移动,104.17.146.219,5 MB,647 kB/s,88 毫秒,HKG,2026-07-22 13:02:43
移动,104.18.74.21,5 MB,645 kB/s,205 毫秒,LAX,2026-07-22 13:07:37
联通,162.159.33.135,5 MB,647 kB/s,192 毫秒,LAX,2026-07-22 13:05:39
联通,162.159.6.142,5 MB,647 kB/s,192 毫秒,LAX,2026-07-22 13:07:41
联通,162.159.9.209,5 MB,647 kB/s,192 毫秒,LAX,2026-07-22 12:55:41
联通,104.18.110.50,5 MB,645 kB/s,182 毫秒,LAX,2026-07-22 13:07:37
联通,104.24.234.28,5 MB,644 kB/s,194 毫秒,LAX,2026-07-22 13:04:48
电信,108.162.194.113,5 MB,647 kB/s,66 毫秒,SIN,2026-07-22 13:00:40
电信,198.41.223.201,5 MB,647 kB/s,63 毫秒,SIN,2026-07-22 13:05:39
电信,198.41.223.185,5 MB,648 kB/s,97 毫秒,SIN,2026-07-22 13:07:41
电信,162.159.9.209,5 MB,647 kB/s,66 毫秒,SIN,2026-07-22 12:55:41
电信,162.159.3.221,5 MB,647 kB/s,95 毫秒,SIN,2026-07-22 13:07:41
