线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.246.29,5 MB,647 kB/s,82 毫秒,HKG,2026-04-22 12:57:38
移动,104.25.246.43,5 MB,647 kB/s,76 毫秒,HKG,2026-04-22 13:00:35
移动,104.25.242.147,5 MB,647 kB/s,77 毫秒,HKG,2026-04-22 12:48:36
移动,104.21.93.94,5 MB,647 kB/s,77 毫秒,HKG,2026-04-22 12:58:37
移动,104.21.93.184,5 MB,647 kB/s,83 毫秒,HKG,2026-04-22 12:59:39
联通,173.245.59.207,5 MB,647 kB/s,185 毫秒,LAX,2026-04-22 12:50:42
联通,104.18.152.56,5 MB,645 kB/s,172 毫秒,LAX,2026-04-22 12:52:53
联通,162.159.25.186,5 MB,647 kB/s,186 毫秒,LAX,2026-04-22 12:50:42
联通,104.16.244.47,5 MB,645 kB/s,174 毫秒,LAX,2026-04-22 12:56:52
联通,162.159.16.254,5 MB,647 kB/s,185 毫秒,LAX,2026-04-22 12:53:36
电信,198.41.223.166,5 MB,647 kB/s,81 毫秒,SIN,2026-04-22 13:00:36
电信,162.159.4.61,5 MB,647 kB/s,95 毫秒,SIN,2026-04-22 12:55:37
电信,198.41.211.78,5 MB,648 kB/s,96 毫秒,SIN,2026-04-22 12:51:33
电信,173.245.59.207,5 MB,647 kB/s,84 毫秒,SIN,2026-04-22 12:50:42
电信,162.159.40.99,5 MB,647 kB/s,94 毫秒,SIN,2026-04-22 12:53:36
