线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.93.252,39 MB,4996 kB/s,177 毫秒,SJC,2025-07-24 05:11:19
移动,104.17.93.75,29 MB,3741 kB/s,179 毫秒,SJC,2025-07-24 05:20:15
移动,104.17.93.204,30 MB,3908 kB/s,182 毫秒,SJC,2025-07-24 05:11:19
移动,104.16.175.27,73 MB,9459 kB/s,170 毫秒,SJC,2025-07-24 05:15:51
移动,104.19.190.168,76 MB,9838 kB/s,171 毫秒,SJC,2025-07-24 05:15:51
联通,104.19.221.65,47 MB,6063 kB/s,152 毫秒,SJC,2025-07-24 05:12:04
联通,104.18.63.178,28 MB,3654 kB/s,158 毫秒,SEA,2025-07-24 05:07:38
联通,104.19.239.120,65 MB,8405 kB/s,134 毫秒,SJC,2025-07-24 05:18:03
联通,104.16.62.128,28 MB,3659 kB/s,151 毫秒,SEA,2025-07-24 05:14:40
联通,104.16.221.219,68 MB,8757 kB/s,163 毫秒,SJC,2025-07-24 05:19:29
电信,104.16.94.59,29 MB,3814 kB/s,160 毫秒,SJC,2025-07-24 05:12:34
电信,104.18.190.42,28 MB,3692 kB/s,148 毫秒,SJC,2025-07-24 05:12:34
电信,172.64.159.225,29 MB,3734 kB/s,153 毫秒,SJC,2025-07-24 05:12:34
电信,104.17.222.56,29 MB,3758 kB/s,156 毫秒,SJC,2025-07-24 05:12:34
电信,104.18.110.13,19 MB,2495 kB/s,154 毫秒,SJC,2025-07-24 05:12:34
