线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.205.185,29 MB,3790 kB/s,173 毫秒,SJC,2025-07-13 09:56:44
移动,104.16.190.194,33 MB,4280 kB/s,193 毫秒,SJC,2025-07-13 09:45:55
移动,104.16.189.82,31 MB,4006 kB/s,174 毫秒,SJC,2025-07-13 09:49:42
移动,104.16.79.130,29 MB,3834 kB/s,169 毫秒,SJC,2025-07-13 09:42:42
移动,104.22.31.84,34 MB,4422 kB/s,188 毫秒,SJC,2025-07-13 09:54:47
联通,104.19.223.236,29 MB,3824 kB/s,152 毫秒,SJC,2025-07-13 09:47:38
联通,172.67.255.150,28 MB,3691 kB/s,166 毫秒,LAX,2025-07-13 09:54:43
联通,104.16.95.195,28 MB,3671 kB/s,155 毫秒,SJC,2025-07-13 09:56:10
联通,104.19.143.42,29 MB,3715 kB/s,166 毫秒,LAX,2025-07-13 09:54:43
联通,104.18.32.85,29 MB,3823 kB/s,168 毫秒,LAX,2025-07-13 09:47:38
电信,104.16.126.62,29 MB,3806 kB/s,171 毫秒,LAX,2025-07-13 09:51:09
电信,104.16.126.187,29 MB,3777 kB/s,170 毫秒,LAX,2025-07-13 09:43:19
电信,104.16.126.98,30 MB,3886 kB/s,177 毫秒,LAX,2025-07-13 09:54:28
电信,104.18.127.9,28 MB,3616 kB/s,184 毫秒,LAX,2025-07-13 09:45:27
电信,104.19.255.218,28 MB,3640 kB/s,162 毫秒,LAX,2025-07-13 09:51:09
