线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.238.204,28 MB,3710 kB/s,181 毫秒,SEA,2025-12-12 12:26:50
移动,172.67.77.162,31 MB,4042 kB/s,176 毫秒,SEA,2025-12-12 12:26:50
移动,104.19.173.26,24 MB,3077 kB/s,199 毫秒,SEA,2025-12-12 12:29:50
移动,104.18.142.1,27 MB,3465 kB/s,197 毫秒,SJC,2025-12-12 12:29:50
移动,172.67.158.15,36 MB,4640 kB/s,169 毫秒,SEA,2025-12-12 12:26:50
联通,104.19.158.7,52 MB,6759 kB/s,133 毫秒,SJC,2025-12-12 12:29:46
联通,104.16.174.55,27 MB,3498 kB/s,136 毫秒,SJC,2025-12-12 12:21:48
联通,104.17.158.171,73 MB,9357 kB/s,140 毫秒,SJC,2025-12-12 12:29:46
联通,104.16.175.165,45 MB,5857 kB/s,135 毫秒,SJC,2025-12-12 12:21:48
联通,104.16.63.148,45 MB,5777 kB/s,136 毫秒,SJC,2025-12-12 12:21:48
电信,172.64.159.69,30 MB,3863 kB/s,114 毫秒,SIN,2025-12-12 12:26:42
电信,172.64.38.160,20 MB,2574 kB/s,113 毫秒,SIN,2025-12-12 12:26:42
电信,104.18.34.73,25 MB,3291 kB/s,114 毫秒,SIN,2025-12-12 12:26:42
电信,172.64.35.137,27 MB,3458 kB/s,114 毫秒,SIN,2025-12-12 12:26:42
电信,172.64.151.249,16 MB,2048 kB/s,113 毫秒,SIN,2025-12-12 12:26:42
