移动,104.21.24.7,29 MB,3839 kB/s,190 毫秒,SEA,2025-02-01 02:17:57
移动,104.21.238.24,22 MB,2831 kB/s,190 毫秒,SEA,2025-02-01 02:15:40
移动,104.21.232.238,28 MB,3635 kB/s,190 毫秒,SEA,2025-02-01 02:22:38
移动,104.21.225.212,28 MB,3629 kB/s,190 毫秒,SEA,2025-02-01 01:58:11
移动,104.21.234.44,30 MB,3933 kB/s,190 毫秒,SEA,2025-02-01 02:03:18
联通,104.21.224.61,23 MB,3034 kB/s,184 毫秒,SJC-PIG,2025-02-01 02:22:38
联通,104.21.228.128,29 MB,3747 kB/s,179 毫秒,SJC-PIG,2025-02-01 02:22:38
联通,104.21.227.205,29 MB,3731 kB/s,183 毫秒,SJC-PIG,2025-02-01 02:21:16
联通,104.21.233.29,28 MB,3689 kB/s,183 毫秒,SJC-PIG,2025-02-01 02:21:45
联通,104.21.237.17,28 MB,3655 kB/s,179 毫秒,SJC-PIG,2025-02-01 02:21:45
电信,172.67.41.11,29 MB,3777 kB/s,201 毫秒,HKG,2025-02-01 02:14:19
电信,172.67.24.50,29 MB,3784 kB/s,190 毫秒,HKG,2025-02-01 02:11:20
电信,172.67.27.193,29 MB,3749 kB/s,197 毫秒,HKG,2025-02-01 01:57:21
电信,172.67.38.237,30 MB,3919 kB/s,189 毫秒,HKG,2025-02-01 02:11:20
电信,172.67.44.88,30 MB,3936 kB/s,201 毫秒,HKG,2025-02-01 01:57:21
