线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.171.235,5 MB,647 kB/s,138 毫秒,HKG,2026-08-24 23:36:21
移动,104.25.252.158,5 MB,644 kB/s,99 毫秒,HKG,2026-08-24 23:30:06
移动,104.25.251.151,5 MB,645 kB/s,98 毫秒,HKG,2026-08-24 23:36:06
移动,104.21.83.174,5 MB,647 kB/s,99 毫秒,HKG,2026-08-24 23:36:06
移动,104.25.251.188,5 MB,647 kB/s,99 毫秒,HKG,2026-08-24 23:33:10
联通,104.18.198.173,5 MB,645 kB/s,175 毫秒,LAX,2026-08-24 23:25:45
联通,104.21.1.7,5 MB,643 kB/s,173 毫秒,LAX,2026-08-24 23:27:39
联通,104.19.15.85,5 MB,645 kB/s,175 毫秒,LAX,2026-08-24 23:29:37
联通,104.16.69.12,5 MB,645 kB/s,175 毫秒,LAX,2026-08-24 23:23:37
联通,104.16.188.175,5 MB,645 kB/s,182 毫秒,LAX,2026-08-24 23:33:38
电信,104.27.29.252,5 MB,645 kB/s,228 毫秒,FRA,2026-08-24 23:35:40
电信,104.24.59.77,5 MB,645 kB/s,228 毫秒,FRA,2026-08-24 23:27:47
电信,104.27.79.93,5 MB,645 kB/s,237 毫秒,FRA,2026-08-24 23:31:44
电信,172.67.115.62,5 MB,645 kB/s,258 毫秒,FRA,2026-08-24 23:27:39
电信,104.18.36.212,5 MB,647 kB/s,128 毫秒,SIN,2026-08-24 23:23:47
