线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
联通,104.16.142.46,37 MB,4778 kB/s,139 毫秒,SJC,2026-01-18 18:48:52
联通,104.16.46.8,26 MB,3376 kB/s,135 毫秒,SJC,2026-01-18 18:40:46
联通,104.21.238.174,29 MB,3827 kB/s,136 毫秒,SJC,2026-01-18 18:48:52
联通,104.17.111.111,56 MB,7233 kB/s,133 毫秒,SJC,2026-01-18 18:40:46
联通,104.17.253.222,28 MB,3643 kB/s,136 毫秒,SJC,2026-01-18 18:40:46
电信,104.18.41.10,25 MB,3206 kB/s,67 毫秒,SIN,2026-01-18 19:01:46
电信,172.64.35.184,24 MB,3120 kB/s,67 毫秒,SIN,2026-01-18 19:01:46
电信,104.18.33.62,25 MB,3308 kB/s,68 毫秒,SIN,2026-01-18 19:01:46
电信,104.18.34.10,24 MB,3159 kB/s,67 毫秒,SIN,2026-01-18 19:01:46
电信,172.64.32.45,25 MB,3270 kB/s,66 毫秒,SIN,2026-01-18 19:01:46
