线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.45.201,41 MB,5273 kB/s,183 毫秒,SEA,2025-10-12 05:50:24
移动,104.21.30.175,28 MB,3615 kB/s,154 毫秒,SEA,2025-10-12 05:51:02
移动,104.25.31.213,19 MB,2523 kB/s,181 毫秒,LAX,2025-10-12 05:57:48
移动,104.16.61.138,63 MB,8110 kB/s,162 毫秒,SEA,2025-10-12 05:51:02
移动,104.27.95.33,32 MB,4201 kB/s,179 毫秒,LAX,2025-10-12 05:51:10
联通,172.64.53.3,24 MB,3129 kB/s,85 毫秒,SIN,2025-10-12 05:57:44
联通,104.18.173.85,30 MB,3921 kB/s,150 毫秒,SJC,2025-10-12 05:55:46
联通,172.64.148.143,25 MB,3318 kB/s,84 毫秒,SIN,2025-10-12 05:46:38
联通,104.17.14.155,69 MB,8904 kB/s,137 毫秒,SJC,2025-10-12 05:59:10
联通,104.21.237.7,27 MB,3474 kB/s,151 毫秒,SJC,2025-10-12 05:55:46
