移动,104.21.24.74,29 MB,3749 kB/s,187 毫秒,SEA,2025-02-07 06:14:28
移动,172.67.157.36,30 MB,3904 kB/s,202 毫秒,SEA,2025-02-07 06:08:56
移动,172.67.152.207,29 MB,3765 kB/s,185 毫秒,SEA,2025-02-07 06:04:25
移动,104.21.227.41,27 MB,3556 kB/s,188 毫秒,SEA,2025-02-07 06:09:31
移动,104.21.22.189,28 MB,3657 kB/s,184 毫秒,SEA,2025-02-07 06:14:28
联通,104.21.236.150,28 MB,3672 kB/s,178 毫秒,SJC-PIG,2025-02-07 06:11:38
联通,104.21.230.117,27 MB,3572 kB/s,159 毫秒,SJC-PIG,2025-02-07 06:11:38
联通,104.21.238.231,28 MB,3674 kB/s,175 毫秒,SJC-PIG,2025-02-07 06:07:59
联通,104.21.233.187,29 MB,3790 kB/s,176 毫秒,SJC-PIG,2025-02-07 06:07:59
联通,104.21.235.10,29 MB,3799 kB/s,173 毫秒,SJC-PIG,2025-02-07 06:07:59
电信,104.21.233.19,18 MB,2421 kB/s,184 毫秒,LAX,2025-02-07 06:13:44
电信,104.21.231.222,18 MB,2415 kB/s,182 毫秒,LAX,2025-02-07 06:13:44
电信,104.21.229.151,28 MB,3635 kB/s,189 毫秒,LAX,2025-02-07 06:13:49
电信,104.21.234.236,18 MB,2348 kB/s,184 毫秒,LAX,2025-02-07 06:13:44
电信,104.21.236.31,19 MB,2466 kB/s,179 毫秒,LAX,2025-02-07 06:13:44
