线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.45.33,27 MB,3565 kB/s,165 毫秒,SJC,2025-09-04 11:03:59
移动,104.18.14.64,28 MB,3599 kB/s,154 毫秒,SEA,2025-09-04 11:08:53
移动,104.18.141.137,30 MB,3851 kB/s,179 毫秒,SJC,2025-09-04 11:03:59
移动,104.16.61.11,28 MB,3668 kB/s,151 毫秒,SEA,2025-09-04 11:08:53
移动,104.21.238.72,34 MB,4391 kB/s,160 毫秒,SEA,2025-09-04 11:01:44
联通,104.16.158.87,43 MB,5587 kB/s,137 毫秒,SJC,2025-09-04 11:07:30
联通,104.17.94.205,31 MB,3997 kB/s,158 毫秒,SJC,2025-09-04 11:14:43
联通,104.18.205.65,42 MB,5433 kB/s,142 毫秒,SJC,2025-09-04 11:07:30
联通,104.18.223.211,28 MB,3698 kB/s,155 毫秒,SJC,2025-09-04 11:10:05
联通,104.17.239.222,27 MB,3581 kB/s,140 毫秒,SJC,2025-09-04 11:15:26
