线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.152.122,2 MB,308 kB/s,202 毫秒,SJC,2026-03-02 22:18:23
移动,104.17.253.14,2 MB,247 kB/s,201 毫秒,SEA,2026-03-02 22:28:25
移动,104.17.144.207,5 MB,645 kB/s,200 毫秒,SJC,2026-03-02 22:30:57
移动,104.17.150.92,5 MB,645 kB/s,180 毫秒,SJC,2026-03-02 22:23:46
移动,104.17.144.147,5 MB,645 kB/s,176 毫秒,SJC,2026-03-02 22:30:45
联通,104.17.144.147,5 MB,645 kB/s,157 毫秒,SJC,2026-03-02 22:30:45
联通,104.18.10.129,3 MB,416 kB/s,212 毫秒,LAX,2026-03-02 22:18:58
联通,104.18.75.178,4 MB,564 kB/s,216 毫秒,LAX,2026-03-02 22:28:01
联通,104.17.28.196,3 MB,394 kB/s,210 毫秒,LAX,2026-03-02 22:28:01
联通,104.17.129.229,5 MB,644 kB/s,211 毫秒,SJC,2026-03-02 22:30:57
电信,162.159.0.237,5 MB,645 kB/s,101 毫秒,SIN,2026-03-02 22:17:41
电信,162.159.16.118,5 MB,647 kB/s,102 毫秒,SIN,2026-03-02 22:31:39
电信,162.159.27.226,5 MB,647 kB/s,99 毫秒,SIN,2026-03-02 22:31:39
电信,162.159.0.8,5 MB,648 kB/s,100 毫秒,SIN,2026-03-02 22:26:42
电信,162.159.34.195,5 MB,648 kB/s,105 毫秒,SIN,2026-03-02 22:23:39
