线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.231.49,5 MB,645 kB/s,195 毫秒,SEA,2026-03-11 09:13:45
移动,104.26.1.237,5 MB,645 kB/s,194 毫秒,SEA,2026-03-11 09:16:41
移动,172.67.76.207,5 MB,644 kB/s,202 毫秒,SEA,2026-03-11 09:17:19
移动,104.18.11.196,5 MB,645 kB/s,197 毫秒,SEA,2026-03-11 09:15:52
移动,104.18.7.237,5 MB,645 kB/s,194 毫秒,SEA,2026-03-11 09:10:45
联通,104.17.144.224,5 MB,647 kB/s,139 毫秒,SJC,2026-03-11 09:07:17
联通,162.159.32.66,5 MB,647 kB/s,193 毫秒,LAX,2026-03-11 09:06:38
联通,104.17.131.122,5 MB,647 kB/s,138 毫秒,SJC,2026-03-11 09:07:17
联通,104.17.144.245,5 MB,647 kB/s,141 毫秒,SJC,2026-03-11 09:05:17
联通,162.159.32.126,5 MB,647 kB/s,193 毫秒,LAX,2026-03-11 09:17:35
电信,172.64.35.231,5 MB,647 kB/s,113 毫秒,SIN,2026-03-11 09:05:41
电信,172.64.48.132,5 MB,647 kB/s,97 毫秒,SIN,2026-03-11 09:14:33
电信,162.159.2.83,5 MB,647 kB/s,68 毫秒,SIN,2026-03-11 09:05:38
电信,172.64.35.9,5 MB,647 kB/s,112 毫秒,SIN,2026-03-11 09:10:35
电信,162.159.44.248,5 MB,647 kB/s,54 毫秒,NRT,2026-03-11 09:09:36
