线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.108.87,5 MB,641 kB/s,152 毫秒,HKG,2026-03-16 19:24:55
移动,104.17.172.211,5 MB,647 kB/s,145 毫秒,HKG,2026-03-16 19:24:01
移动,104.19.158.148,5 MB,647 kB/s,157 毫秒,HKG,2026-03-16 19:21:02
移动,104.17.214.64,5 MB,645 kB/s,125 毫秒,HKG,2026-03-16 19:17:48
移动,104.17.129.30,5 MB,645 kB/s,234 毫秒,SJC,2026-03-16 19:23:59
联通,104.17.133.213,5 MB,647 kB/s,134 毫秒,SJC,2026-03-16 19:23:59
联通,162.159.7.177,5 MB,647 kB/s,190 毫秒,LAX,2026-03-16 19:20:44
联通,162.159.9.150,5 MB,647 kB/s,191 毫秒,LAX,2026-03-16 19:25:40
联通,104.17.212.139,5 MB,645 kB/s,189 毫秒,LAX,2026-03-16 19:14:49
联通,172.64.50.252,5 MB,647 kB/s,190 毫秒,LAX,2026-03-16 19:15:49
电信,162.159.45.85,5 MB,647 kB/s,40 毫秒,NRT,2026-03-16 19:11:36
电信,162.159.45.148,5 MB,647 kB/s,38 毫秒,NRT,2026-03-16 19:23:40
电信,162.159.44.206,5 MB,647 kB/s,57 毫秒,NRT,2026-03-16 19:14:40
电信,162.159.45.16,5 MB,647 kB/s,76 毫秒,NRT,2026-03-16 19:20:44
电信,162.159.44.21,5 MB,647 kB/s,63 毫秒,NRT,2026-03-16 19:20:44
