
移动,104.19.55.116,14 MB,1906 kB/s,127 毫秒,HKG,2024-10-03 02:16:29
移动,104.21.236.229,31 MB,4024 kB/s,206 毫秒,SEA,2024-10-03 02:16:29
移动,172.67.78.32,27 MB,3556 kB/s,207 毫秒,SEA,2024-10-03 02:10:57
移动,104.22.58.40,31 MB,4012 kB/s,207 毫秒,SEA,2024-10-03 02:16:29
移动,104.17.44.102,30 MB,3852 kB/s,211 毫秒,SJC,2024-10-03 02:17:50
联通,104.17.69.237,29 MB,3814 kB/s,157 毫秒,SJC,2024-10-03 02:17:50
联通,104.16.207.131,27 MB,3560 kB/s,162 毫秒,SJC,2024-10-03 02:17:51
联通,104.19.229.61,31 MB,4087 kB/s,164 毫秒,SJC,2024-10-03 02:17:50
联通,104.18.186.180,29 MB,3716 kB/s,164 毫秒,SJC,2024-10-03 02:17:51
联通,162.159.60.247,29 MB,3778 kB/s,165 毫秒,SJC,2024-10-03 02:17:50
电信,104.19.82.172,27 MB,3545 kB/s,159 毫秒,SJC,2024-10-03 02:13:50
电信,104.19.0.187,26 MB,3454 kB/s,160 毫秒,SJC,2024-10-03 02:23:27
电信,104.19.52.184,27 MB,3509 kB/s,161 毫秒,SJC,2024-10-03 02:13:50
电信,172.64.207.32,27 MB,3572 kB/s,162 毫秒,SJC,2024-10-03 02:13:50
电信,104.19.87.21,27 MB,3525 kB/s,163 毫秒,SJC,2024-10-03 02:20:42
