线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.158.63,5 MB,647 kB/s,60 毫秒,HKG,2026-09-17 07:12:53
移动,104.17.160.41,5 MB,647 kB/s,60 毫秒,HKG,2026-09-17 05:15:36
移动,104.19.48.82,5 MB,647 kB/s,55 毫秒,HKG,2026-09-17 07:19:35
移动,104.17.102.71,5 MB,647 kB/s,60 毫秒,HKG,2026-09-17 05:55:34
移动,104.17.160.174,5 MB,647 kB/s,60 毫秒,HKG,2026-09-17 04:35:33
联通,104.17.133.172,5 MB,645 kB/s,136 毫秒,SJC,2026-09-17 07:16:07
联通,104.17.210.88,5 MB,647 kB/s,33 毫秒,HKG,2026-09-17 07:15:39
联通,104.17.160.207,5 MB,647 kB/s,36 毫秒,HKG,2026-09-17 07:05:39
联通,104.17.210.90,5 MB,647 kB/s,39 毫秒,HKG,2026-09-17 07:10:33
联通,104.16.252.112,5 MB,647 kB/s,34 毫秒,HKG,2026-09-17 07:10:33
电信,172.66.212.151,5 MB,645 kB/s,168 毫秒,FRA,2026-09-17 06:50:48
电信,172.64.148.87,5 MB,647 kB/s,64 毫秒,SIN,2026-09-17 07:15:30
电信,172.64.79.134,5 MB,647 kB/s,162 毫秒,SJC,2026-09-17 07:20:05
电信,162.159.237.12,5 MB,647 kB/s,163 毫秒,SJC,2026-09-17 06:26:07
电信,162.159.135.158,5 MB,647 kB/s,170 毫秒,FRA,2026-09-17 05:56:02
