线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
联通,104.17.254.196,28 MB,3603 kB/s,142 毫秒,SJC,2026-01-18 17:23:43
联通,104.17.221.68,26 MB,3349 kB/s,138 毫秒,SJC,2026-01-18 17:32:48
联通,104.17.255.41,70 MB,9029 kB/s,134 毫秒,SJC,2026-01-18 17:32:48
联通,104.16.77.134,65 MB,8369 kB/s,137 毫秒,SJC,2026-01-18 17:23:43
联通,104.18.238.234,26 MB,3433 kB/s,134 毫秒,SJC,2026-01-18 17:32:48
电信,172.64.150.122,24 MB,3122 kB/s,66 毫秒,SIN,2026-01-18 17:27:04
电信,104.18.38.84,32 MB,4103 kB/s,67 毫秒,SIN,2026-01-18 17:27:04
电信,104.18.37.173,5 MB,758 kB/s,66 毫秒,SIN,2026-01-18 17:27:04
电信,172.64.159.115,24 MB,3133 kB/s,66 毫秒,SIN,2026-01-18 17:27:04
电信,104.18.46.111,23 MB,3005 kB/s,67 毫秒,SIN,2026-01-18 17:27:04
