线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.56.221,5 MB,647 kB/s,53 毫秒,HKG,2026-05-27 06:40:34
移动,104.17.184.33,5 MB,647 kB/s,54 毫秒,HKG,2026-05-27 06:40:34
移动,104.17.120.31,5 MB,647 kB/s,54 毫秒,HKG,2026-05-27 06:37:32
移动,104.17.22.8,4 MB,501 kB/s,102 毫秒,HKG,2026-05-27 06:33:41
移动,104.18.81.87,5 MB,647 kB/s,53 毫秒,HKG,2026-05-27 06:44:35
联通,162.159.58.98,5 MB,647 kB/s,187 毫秒,LAX,2026-05-27 06:41:34
联通,104.16.53.37,4 MB,531 kB/s,186 毫秒,LAX,2026-05-27 06:42:53
联通,162.159.58.96,5 MB,647 kB/s,187 毫秒,LAX,2026-05-27 06:35:32
联通,198.41.203.213,3 MB,368 kB/s,186 毫秒,LAX,2026-05-27 06:35:58
联通,162.159.26.134,4 MB,530 kB/s,185 毫秒,LAX,2026-05-27 06:40:53
电信,108.162.196.41,5 MB,647 kB/s,67 毫秒,SIN,2026-05-27 06:30:35
电信,162.159.60.251,5 MB,647 kB/s,96 毫秒,SIN,2026-05-27 06:31:31
电信,162.159.60.150,5 MB,647 kB/s,67 毫秒,SIN,2026-05-27 06:30:35
电信,162.159.14.48,5 MB,647 kB/s,95 毫秒,SIN,2026-05-27 06:37:31
电信,162.159.10.3,4 MB,531 kB/s,75 毫秒,SIN,2026-05-27 06:38:39
