线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.66.42.241,3 MB,399 kB/s,207 毫秒,SEA,2026-04-25 17:47:54
移动,104.17.133.214,5 MB,645 kB/s,219 毫秒,SJC,2026-04-25 17:41:13
移动,198.41.219.250,5 MB,648 kB/s,218 毫秒,SJC,2026-04-25 17:39:10
移动,104.17.143.142,5 MB,648 kB/s,219 毫秒,SJC,2026-04-25 17:37:09
移动,104.17.129.117,5 MB,647 kB/s,218 毫秒,SJC,2026-04-25 17:35:13
联通,162.159.11.249,5 MB,647 kB/s,189 毫秒,LAX,2026-04-25 17:46:35
联通,162.159.3.41,5 MB,647 kB/s,189 毫秒,LAX,2026-04-25 17:36:12
联通,104.25.252.10,5 MB,647 kB/s,188 毫秒,LAX,2026-04-25 17:35:38
联通,104.17.146.232,5 MB,647 kB/s,139 毫秒,SJC,2026-04-25 17:37:09
联通,104.25.252.4,5 MB,647 kB/s,188 毫秒,LAX,2026-04-25 17:37:35
电信,162.159.5.173,5 MB,647 kB/s,97 毫秒,SIN,2026-04-25 17:39:35
电信,162.159.45.227,5 MB,647 kB/s,67 毫秒,NRT,2026-04-25 17:39:35
电信,162.159.11.249,5 MB,647 kB/s,97 毫秒,SIN,2026-04-25 17:46:35
电信,162.159.45.130,5 MB,647 kB/s,70 毫秒,NRT,2026-04-25 17:46:35
电信,162.159.60.60,5 MB,647 kB/s,79 毫秒,SIN,2026-04-25 17:40:40
