线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.149.229,5 MB,647 kB/s,101 毫秒,HKG,2026-07-14 17:44:54
移动,104.18.85.165,5 MB,642 kB/s,58 毫秒,HKG,2026-07-14 17:47:46
移动,104.17.18.188,5 MB,647 kB/s,58 毫秒,HKG,2026-07-14 17:43:42
移动,104.18.94.129,5 MB,647 kB/s,56 毫秒,HKG,2026-07-14 17:43:42
移动,198.41.209.246,5 MB,645 kB/s,112 毫秒,HKG,2026-07-14 17:40:38
联通,104.17.5.105,5 MB,645 kB/s,181 毫秒,LAX,2026-07-14 17:49:36
联通,104.21.227.78,5 MB,645 kB/s,182 毫秒,LAX,2026-07-14 17:52:37
联通,162.159.5.157,5 MB,647 kB/s,193 毫秒,LAX,2026-07-14 17:42:37
联通,104.18.89.31,5 MB,647 kB/s,192 毫秒,LAX,2026-07-14 17:47:46
联通,104.17.57.207,5 MB,645 kB/s,183 毫秒,LAX,2026-07-14 17:40:38
电信,162.159.18.249,5 MB,647 kB/s,99 毫秒,SIN,2026-07-14 17:52:39
电信,162.159.20.142,5 MB,647 kB/s,99 毫秒,SIN,2026-07-14 17:50:38
电信,162.159.25.119,5 MB,647 kB/s,97 毫秒,SIN,2026-07-14 17:50:38
电信,162.159.34.238,5 MB,647 kB/s,98 毫秒,SIN,2026-07-14 17:42:37
电信,162.159.1.83,5 MB,647 kB/s,97 毫秒,SIN,2026-07-14 17:46:37
