线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.151.198,5 MB,648 kB/s,120 毫秒,HKG,2026-07-12 12:14:41
移动,104.17.16.158,5 MB,647 kB/s,84 毫秒,HKG,2026-07-12 12:15:57
移动,172.64.33.158,5 MB,647 kB/s,208 毫秒,LAX,2026-07-12 12:05:38
移动,162.159.19.33,5 MB,647 kB/s,210 毫秒,LAX,2026-07-12 12:09:39
移动,104.17.171.138,5 MB,643 kB/s,72 毫秒,HKG,2026-07-12 12:15:57
联通,162.159.15.41,5 MB,645 kB/s,191 毫秒,LAX,2026-07-12 12:15:43
联通,162.159.5.157,5 MB,647 kB/s,192 毫秒,LAX,2026-07-12 12:07:39
联通,104.17.105.169,5 MB,647 kB/s,192 毫秒,LAX,2026-07-12 12:07:54
联通,162.159.11.30,5 MB,647 kB/s,189 毫秒,LAX,2026-07-12 12:11:39
联通,104.16.118.227,5 MB,645 kB/s,181 毫秒,LAX,2026-07-12 12:15:41
电信,162.159.40.237,5 MB,647 kB/s,98 毫秒,SIN,2026-07-12 12:17:39
电信,162.159.48.226,5 MB,647 kB/s,100 毫秒,SIN,2026-07-12 12:13:38
电信,162.159.48.191,5 MB,647 kB/s,102 毫秒,SIN,2026-07-12 12:15:43
电信,162.159.5.104,5 MB,648 kB/s,99 毫秒,SIN,2026-07-12 12:09:39
电信,162.159.5.157,5 MB,647 kB/s,97 毫秒,SIN,2026-07-12 12:07:39
